bartime,open,high,low,close,volume
2025-07-15 00:00:00,44418.9,44439.8,44401.4,44424.8,921.0
2025-07-15 00:30:00,44425.3,44425.8,44406.3,44412.0,567.0
2025-07-15 01:00:00,44412.5,44417.4,44395.6,44409.9,453.0
2025-07-15 01:30:00,44409.4,44601.2,44403.2,44534.2,2602.0
2025-07-15 02:00:00,44534.7,44548.7,44436.8,44456.5,2292.0
2025-07-15 02:30:00,44456.0,44456.6,44408.5,44426.1,1243.0
2025-07-15 03:00:00,44425.6,44457.1,44405.5,44449.2,804.0
2025-07-15 03:30:00,44450.2,44452.1,44419.0,44429.6,665.0
2025-07-15 04:00:00,44429.8,44441.6,44418.6,44437.6,469.0
2025-07-15 04:30:00,44437.1,44473.8,44435.5,44467.6,646.0
2025-07-15 05:00:00,44468.3,44512.4,44463.2,44497.3,1075.0
2025-07-15 05:30:00,44498.3,44507.7,44478.8,44493.0,940.0
2025-07-15 06:00:00,44494.0,44515.9,44488.0,44504.6,1009.0
2025-07-15 06:30:00,44505.6,44505.6,44465.1,44501.9,951.0
2025-07-15 07:00:00,44502.4,44507.4,44462.4,44478.4,1660.0
2025-07-15 07:30:00,44480.9,44490.5,44460.5,44468.0,1379.0
2025-07-15 08:00:00,44462.5,44462.5,44375.7,44414.2,1820.0
2025-07-15 08:30:00,44414.7,44426.8,44398.7,44400.3,1050.0
2025-07-15 09:00:00,44399.8,44422.0,44395.3,44421.0,842.0
2025-07-15 09:30:00,44420.5,44440.1,44415.4,44433.4,727.0
2025-07-15 10:00:00,44432.9,44463.6,44421.3,44460.3,837.0
2025-07-15 10:30:00,44459.8,44502.4,44430.9,44457.5,1555.0
2025-07-15 11:00:00,44456.5,44499.3,44452.4,44459.0,1481.0
2025-07-15 11:30:00,44461.5,44469.1,44407.2,44432.6,1237.0
2025-07-15 12:00:00,44432.1,44432.1,44365.4,44395.1,1878.0
2025-07-15 12:30:00,44395.6,44483.9,44395.6,44414.6,3447.0
2025-07-15 13:00:00,44415.1,44486.6,44396.7,44458.4,2776.0
2025-07-15 13:30:00,44456.4,44513.9,44290.4,44313.9,9206.0
2025-07-15 14:00:00,44317.7,44348.5,44244.4,44244.4,7299.0
2025-07-15 14:30:00,44246.5,44259.9,44130.4,44138.9,6924.0
2025-07-15 15:00:00,44139.8,44242.6,44131.7,44219.7,5721.0
2025-07-15 15:30:00,44217.6,44248.1,44168.2,44198.1,4908.0
2025-07-15 16:00:00,44198.7,44219.4,44130.2,44147.3,4453.0
2025-07-15 16:30:00,44147.8,44177.2,44074.4,44077.3,4589.0
2025-07-15 17:00:00,44079.1,44132.9,44062.9,44131.5,4451.0
2025-07-15 17:30:00,44132.0,44157.8,44104.7,44142.2,3489.0
2025-07-15 18:00:00,44139.7,44163.3,44112.2,44144.0,2976.0
2025-07-15 18:30:00,44143.2,44165.5,44056.8,44068.6,3719.0
2025-07-15 19:00:00,44064.1,44122.5,44050.2,44091.6,3899.0
2025-07-15 19:30:00,44092.4,44123.3,44008.6,44014.6,4430.0
2025-07-15 20:00:00,44015.6,44031.2,43967.3,43981.2,1540.0
2025-07-15 20:30:00,43980.2,43980.2,43955.3,43958.9,586.0
2025-07-15 21:00:00,43962.3,43966.6,43957.5,43966.2,92.0
2025-07-15 21:30:00,43966.3,43967.3,43960.5,43961.4,73.0
2025-07-15 22:00:00,43959.3,43983.3,43934.5,43945.6,669.0
2025-07-15 22:30:00,43944.1,43947.1,43904.9,43929.9,1020.0
2025-07-15 23:00:00,43929.2,43936.6,43893.5,43921.0,802.0
2025-07-15 23:30:00,43924.5,43954.7,43923.5,43950.1,766.0
2025-07-16 00:00:00,43949.6,43952.2,43906.6,43920.4,1398.0
2025-07-16 00:30:00,43919.9,43963.8,43918.5,43957.1,1020.0
2025-07-16 01:00:00,43956.1,43983.9,43954.1,43967.1,878.0
2025-07-16 01:30:00,43967.6,43979.5,43953.6,43969.0,699.0
2025-07-16 02:00:00,43969.3,43969.6,43948.6,43965.1,578.0
2025-07-16 02:30:00,43965.6,43966.1,43942.2,43956.4,556.0
2025-07-16 03:00:00,43956.6,43971.1,43951.2,43957.1,386.0
2025-07-16 03:30:00,43956.1,43962.6,43944.9,43947.6,406.0
2025-07-16 04:00:00,43948.6,43974.2,43948.1,43962.6,365.0
2025-07-16 04:30:00,43962.1,43968.2,43942.9,43953.7,421.0
2025-07-16 05:00:00,43958.7,43982.5,43924.7,43938.0,1336.0
2025-07-16 05:30:00,43938.5,43958.8,43921.9,43946.6,746.0
2025-07-16 06:00:00,43946.1,43947.0,43915.5,43923.7,1012.0
2025-07-16 06:30:00,43922.2,43922.4,43898.7,43904.9,1100.0
2025-07-16 07:00:00,43903.9,43963.1,43870.0,43938.3,2440.0
2025-07-16 07:30:00,43938.8,43978.4,43932.6,43974.6,1229.0
2025-07-16 08:00:00,43975.1,44013.5,43963.9,44012.5,1476.0
2025-07-16 08:30:00,44013.5,44054.2,44008.0,44035.7,1187.0
2025-07-16 09:00:00,44036.2,44040.2,44010.0,44025.2,1044.0
2025-07-16 09:30:00,44024.9,44034.3,43999.4,44032.7,1159.0
2025-07-16 10:00:00,44033.2,44059.6,44019.8,44048.6,980.0
2025-07-16 10:30:00,44048.7,44057.2,44026.1,44042.5,979.0
2025-07-16 11:00:00,44043.5,44146.4,44031.1,44132.1,1417.0
2025-07-16 11:30:00,44130.6,44135.5,44076.9,44124.5,1461.0
2025-07-16 12:00:00,44125.0,44133.1,44095.1,44117.1,1497.0
2025-07-16 12:30:00,44118.1,44204.7,44118.0,44172.8,3214.0
2025-07-16 13:00:00,44173.3,44194.3,44150.5,44185.8,2110.0
2025-07-16 13:30:00,44185.2,44235.5,44044.1,44063.8,9280.0
2025-07-16 14:00:00,44065.3,44132.5,44026.0,44051.6,6669.0
2025-07-16 14:30:00,44051.1,44096.7,44032.2,44043.8,2074.0
2025-07-16 15:00:00,44044.3,44141.0,43831.7,43971.6,9430.0
2025-07-16 15:30:00,43972.6,44113.1,43752.5,44062.1,11361.0
2025-07-16 16:00:00,44059.6,44078.4,43993.6,44034.1,7312.0
2025-07-16 16:30:00,44032.1,44124.1,43974.4,44119.2,4898.0
2025-07-16 17:00:00,44115.9,44183.7,44106.9,44127.0,3894.0
2025-07-16 17:30:00,44129.1,44157.1,44121.0,44141.8,3606.0
2025-07-16 18:00:00,44142.5,44172.0,44109.0,44153.2,3615.0
2025-07-16 18:30:00,44150.7,44235.8,44149.6,44233.2,2905.0
2025-07-16 19:00:00,44232.9,44251.2,44203.3,44221.1,2932.0
2025-07-16 19:30:00,44220.0,44257.3,44196.9,44232.5,3662.0
2025-07-16 20:00:00,44231.5,44231.5,44189.3,44189.3,634.0
2025-07-16 20:30:00,44190.0,44209.6,44188.3,44193.2,193.0
2025-07-16 21:00:00,44191.0,44202.2,44191.0,44200.0,78.0
2025-07-16 21:30:00,44199.7,44203.2,44198.1,44201.0,94.0
2025-07-16 22:00:00,44202.7,44210.2,44157.5,44169.0,760.0
2025-07-16 22:30:00,44168.5,44175.5,44154.8,44162.4,510.0
2025-07-16 23:00:00,44162.9,44180.0,44157.1,44168.1,407.0
2025-07-16 23:30:00,44168.6,44179.2,44159.5,44165.6,433.0
2025-07-17 00:00:00,44166.6,44196.4,44150.9,44196.4,994.0
2025-07-17 00:30:00,44196.9,44197.9,44176.7,44195.2,717.0
2025-07-17 01:00:00,44193.7,44200.4,44183.0,44185.0,539.0
2025-07-17 01:30:00,44184.5,44187.1,44141.6,44157.5,869.0
2025-07-17 02:00:00,44159.0,44159.0,44141.5,44155.5,535.0
2025-07-17 02:30:00,44155.0,44155.0,44139.7,44148.4,408.0
2025-07-17 03:00:00,44148.9,44164.1,44138.4,44162.6,390.0
2025-07-17 03:30:00,44163.1,44167.5,44148.6,44167.4,396.0
2025-07-17 04:00:00,44167.2,44178.1,44160.4,44164.6,320.0
2025-07-17 04:30:00,44164.1,44179.0,44155.6,44169.6,352.0
2025-07-17 05:00:00,44169.8,44189.6,44168.8,44185.7,356.0
2025-07-17 05:30:00,44186.2,44223.0,44177.4,44202.7,1047.0
2025-07-17 06:00:00,44203.5,44253.7,44203.5,44244.5,1554.0
2025-07-17 06:30:00,44243.5,44244.5,44205.8,44207.7,1082.0
2025-07-17 07:00:00,44208.2,44239.9,44195.0,44206.8,2056.0
2025-07-17 07:30:00,44207.3,44236.5,44189.1,44189.1,1625.0
2025-07-17 08:00:00,44191.6,44213.8,44166.1,44189.0,1496.0
2025-07-17 08:30:00,44188.0,44203.3,44168.3,44190.2,1006.0
2025-07-17 09:00:00,44190.7,44231.0,44190.1,44226.0,1047.0
2025-07-17 09:30:00,44226.5,44238.0,44201.5,44206.9,770.0
2025-07-17 10:00:00,44205.9,44212.7,44168.9,44185.3,750.0
2025-07-17 10:30:00,44185.1,44215.1,44169.6,44184.6,949.0
2025-07-17 11:00:00,44186.1,44186.6,44135.3,44161.9,1349.0
2025-07-17 11:30:00,44162.4,44187.9,44145.3,44163.4,1105.0
2025-07-17 12:00:00,44162.4,44192.3,44136.2,44157.4,1357.0
2025-07-17 12:30:00,44157.0,44255.4,44145.5,44253.8,2267.0
2025-07-17 13:00:00,44252.8,44275.2,44197.5,44198.2,2475.0
2025-07-17 13:30:00,44196.7,44483.0,44189.4,44388.3,7845.0
2025-07-17 14:00:00,44390.3,44470.1,44283.2,44316.6,6580.0
2025-07-17 14:30:00,44319.2,44350.1,44247.9,44322.6,5542.0
2025-07-17 15:00:00,44321.1,44386.0,44299.7,44379.7,4293.0
2025-07-17 15:30:00,44378.5,44458.1,44376.5,44449.2,3736.0
2025-07-17 16:00:00,44447.0,44470.0,44371.8,44379.7,3656.0
2025-07-17 16:30:00,44381.6,44408.6,44350.1,44381.1,3037.0
2025-07-17 17:00:00,44382.3,44406.9,44360.4,44404.9,2530.0
2025-07-17 17:30:00,44403.8,44462.9,44398.6,44447.4,2436.0
2025-07-17 18:00:00,44447.3,44532.0,44444.7,44524.0,2651.0
2025-07-17 18:30:00,44521.2,44544.4,44498.3,44527.4,2395.0
2025-07-17 19:00:00,44528.7,44558.3,44499.0,44500.2,2708.0
2025-07-17 19:30:00,44499.7,44534.6,44475.6,44506.6,3641.0
2025-07-17 20:00:00,44500.1,44518.8,44484.7,44515.1,629.0
2025-07-17 20:30:00,44514.5,44524.3,44498.4,44499.4,228.0
2025-07-17 21:00:00,44496.8,44517.8,44496.8,44515.6,57.0
2025-07-17 21:30:00,44516.3,44517.5,44508.0,44515.6,87.0
2025-07-17 22:00:00,44526.3,44537.4,44496.8,44533.0,496.0
2025-07-17 22:30:00,44532.5,44534.5,44517.5,44530.1,268.0
2025-07-17 23:00:00,44529.6,44571.2,44527.6,44554.4,753.0
2025-07-17 23:30:00,44554.9,44608.2,44550.9,44596.6,685.0
2025-07-18 00:00:00,44595.6,44614.8,44587.5,44597.5,887.0
2025-07-18 00:30:00,44597.2,44597.4,44575.3,44583.9,584.0
2025-07-18 01:00:00,44583.4,44594.2,44575.8,44578.8,553.0
2025-07-18 01:30:00,44579.8,44582.6,44559.0,44567.5,463.0
2025-07-18 02:00:00,44567.0,44582.2,44555.5,44574.8,343.0
2025-07-18 02:30:00,44574.3,44610.2,44574.3,44598.2,503.0
2025-07-18 03:00:00,44598.7,44610.3,44593.5,44610.3,359.0
2025-07-18 03:30:00,44609.8,44614.4,44584.9,44590.2,437.0
2025-07-18 04:00:00,44591.1,44605.0,44583.8,44603.7,275.0
2025-07-18 04:30:00,44603.5,44605.6,44585.3,44601.2,270.0
2025-07-18 05:00:00,44601.7,44625.1,44600.7,44618.3,486.0
2025-07-18 05:30:00,44618.8,44631.2,44614.9,44624.2,519.0
2025-07-18 06:00:00,44622.6,44630.9,44607.4,44607.9,644.0
2025-07-18 06:30:00,44608.6,44645.4,44606.2,44645.4,806.0
2025-07-18 07:00:00,44645.9,44653.9,44582.9,44586.5,1472.0
2025-07-18 07:30:00,44587.0,44593.6,44561.8,44563.9,1147.0
2025-07-18 08:00:00,44564.4,44594.1,44560.4,44584.9,986.0
2025-07-18 08:30:00,44583.9,44585.3,44564.8,44575.5,754.0
2025-07-18 09:00:00,44575.4,44591.4,44570.6,44578.0,655.0
2025-07-18 09:30:00,44578.5,44584.3,44568.3,44571.6,587.0
2025-07-18 10:00:00,44572.1,44590.7,44513.5,44518.2,1055.0
2025-07-18 10:30:00,44517.2,44548.7,44513.1,44526.3,1053.0
2025-07-18 11:00:00,44526.8,44561.9,44501.6,44536.2,1450.0
2025-07-18 11:30:00,44535.7,44558.9,44517.2,44540.5,978.0
2025-07-18 12:00:00,44541.5,44576.5,44539.5,44564.0,1367.0
2025-07-18 12:30:00,44564.5,44596.7,44555.3,44584.4,1700.0
2025-07-18 13:00:00,44584.6,44612.3,44546.1,44585.8,2521.0
2025-07-18 13:30:00,44584.5,44586.3,44372.2,44413.7,7751.0
2025-07-18 14:00:00,44412.4,44459.6,44298.8,44314.2,6873.0
2025-07-18 14:30:00,44314.3,44368.0,44273.6,44281.7,5565.0
2025-07-18 15:00:00,44280.6,44360.1,44280.6,44326.4,5037.0
2025-07-18 15:30:00,44326.0,44355.0,44300.6,44344.8,3537.0
2025-07-18 16:00:00,44343.6,44352.3,44222.9,44245.0,4152.0
2025-07-18 16:30:00,44245.5,44296.0,44219.4,44232.1,3939.0
2025-07-18 17:00:00,44234.8,44292.9,44230.2,44256.6,3711.0
2025-07-18 17:30:00,44256.0,44302.3,44241.8,44278.0,3011.0
2025-07-18 18:00:00,44276.2,44295.2,44238.3,44257.1,2418.0
2025-07-18 18:30:00,44258.4,44302.2,44255.0,44300.3,2408.0
2025-07-18 19:00:00,44300.9,44327.8,44275.0,44319.5,2592.0
2025-07-18 19:30:00,44318.6,44357.2,44289.2,44335.2,3245.0
2025-07-18 20:00:00,44325.9,44343.1,44301.4,44305.3,569.0
2025-07-18 20:30:00,44309.3,44326.8,44305.3,44316.8,263.0
2025-07-20 22:00:00,44313.1,44349.7,44288.0,44346.7,596.0
2025-07-20 22:30:00,44348.7,44357.3,44334.8,44346.2,461.0
2025-07-20 23:00:00,44345.7,44362.9,44340.1,44347.9,433.0
2025-07-20 23:30:00,44348.2,44394.0,44347.1,44393.5,543.0
2025-07-21 00:00:00,44394.0,44401.6,44383.8,44394.9,528.0
2025-07-21 00:30:00,44395.1,44402.7,44386.6,44398.2,434.0
2025-07-21 01:00:00,44397.7,44402.6,44384.1,44390.5,491.0
2025-07-21 01:30:00,44389.5,44394.0,44369.9,44377.4,437.0
2025-07-21 02:00:00,44376.9,44387.9,44367.8,44379.7,303.0
2025-07-21 02:30:00,44379.8,44383.1,44357.9,44363.3,288.0
2025-07-21 03:00:00,44363.8,44377.5,44363.3,44365.2,234.0
2025-07-21 03:30:00,44364.7,44367.0,44353.8,44362.2,238.0
2025-07-21 04:00:00,44363.2,44376.8,44361.7,44374.0,276.0
2025-07-21 04:30:00,44373.0,44378.6,44368.5,44374.2,193.0
2025-07-21 05:00:00,44374.8,44380.3,44359.0,44366.9,283.0
2025-07-21 05:30:00,44366.0,44373.3,44357.5,44361.2,304.0
2025-07-21 06:00:00,44361.3,44429.5,44357.5,44426.2,623.0
2025-07-21 06:30:00,44426.7,44442.5,44413.0,44418.4,629.0
2025-07-21 07:00:00,44418.9,44470.2,44418.9,44455.2,1186.0
2025-07-21 07:30:00,44454.7,44461.2,44422.9,44432.4,805.0
2025-07-21 08:00:00,44431.9,44460.1,44429.5,44458.0,989.0
2025-07-21 08:30:00,44460.0,44470.5,44444.5,44462.1,615.0
2025-07-21 09:00:00,44461.6,44471.4,44448.4,44459.1,508.0
2025-07-21 09:30:00,44459.6,44460.3,44434.2,44439.7,570.0
2025-07-21 10:00:00,44440.2,44449.8,44428.6,44434.6,653.0
2025-07-21 10:30:00,44434.2,44439.2,44406.6,44426.7,671.0
2025-07-21 11:00:00,44427.2,44440.9,44413.5,44438.9,660.0
2025-07-21 11:30:00,44439.4,44442.9,44424.5,44437.0,639.0
2025-07-21 12:00:00,44437.5,44439.1,44420.2,44428.6,553.0
2025-07-21 12:30:00,44428.1,44446.9,44396.6,44405.7,990.0
2025-07-21 13:00:00,44404.8,44427.7,44384.5,44424.7,1594.0
2025-07-21 13:30:00,44424.2,44490.9,44356.9,44487.7,7191.0
2025-07-21 14:00:00,44486.1,44524.1,44416.3,44502.7,5582.0
2025-07-21 14:30:00,44501.2,44521.9,44462.2,44502.6,4367.0
2025-07-21 15:00:00,44506.4,44563.3,44498.3,44555.5,3755.0
2025-07-21 15:30:00,44555.0,44599.1,44555.0,44589.7,2980.0
2025-07-21 16:00:00,44590.9,44596.8,44547.1,44555.3,3305.0
2025-07-21 16:30:00,44555.6,44586.6,44542.5,44579.7,2614.0
2025-07-21 17:00:00,44579.6,44604.5,44575.0,44591.1,2231.0
2025-07-21 17:30:00,44590.2,44596.7,44550.2,44557.6,2139.0
2025-07-21 18:00:00,44558.9,44570.8,44543.4,44549.7,1988.0
2025-07-21 18:30:00,44549.5,44550.5,44473.0,44486.1,2724.0
2025-07-21 19:00:00,44487.8,44492.5,44388.2,44404.2,3764.0
2025-07-21 19:30:00,44406.0,44420.2,44314.1,44341.6,4283.0
2025-07-21 20:00:00,44338.6,44385.6,44333.9,44370.0,799.0
2025-07-21 20:30:00,44369.0,44388.7,44369.0,44382.2,286.0
2025-07-21 21:00:00,44388.8,44389.7,44385.3,44385.5,92.0
2025-07-21 21:30:00,44385.3,44387.3,44383.2,44385.7,104.0
2025-07-21 22:00:00,44384.7,44404.9,44378.3,44404.8,370.0
2025-07-21 22:30:00,44404.3,44404.3,44375.0,44379.1,169.0
2025-07-21 23:00:00,44379.6,44394.2,44379.1,44394.2,179.0
2025-07-21 23:30:00,44394.1,44394.1,44373.5,44387.6,362.0
2025-07-22 00:00:00,44387.1,44416.4,44387.1,44416.3,700.0
2025-07-22 00:30:00,44415.3,44419.0,44396.2,44400.1,494.0
2025-07-22 01:00:00,44399.6,44407.0,44389.0,44406.5,566.0
2025-07-22 01:30:00,44406.0,44423.8,44403.6,44416.1,423.0
2025-07-22 02:00:00,44416.6,44420.3,44391.8,44391.8,377.0
2025-07-22 02:30:00,44390.3,44396.7,44382.2,44391.1,253.0
2025-07-22 03:00:00,44391.6,44398.4,44387.7,44387.7,319.0
2025-07-22 03:30:00,44388.2,44392.9,44376.2,44383.4,499.0
2025-07-22 04:00:00,44383.6,44385.3,44359.5,44366.9,544.0
2025-07-22 04:30:00,44366.4,44374.1,44354.9,44367.0,376.0
2025-07-22 05:00:00,44367.1,44367.1,44346.7,44350.6,412.0
2025-07-22 05:30:00,44350.3,44355.6,44339.6,44346.1,433.0
2025-07-22 06:00:00,44348.6,44353.1,44335.0,44343.5,537.0
2025-07-22 06:30:00,44344.0,44356.2,44338.3,44342.4,504.0
2025-07-22 07:00:00,44341.9,44372.2,44337.3,44367.0,1121.0
2025-07-22 07:30:00,44367.5,44369.5,44314.0,44326.5,1069.0
2025-07-22 08:00:00,44328.2,44374.6,44328.1,44344.5,1231.0
2025-07-22 08:30:00,44345.0,44361.4,44334.7,44361.4,982.0
2025-07-22 09:00:00,44361.9,44362.3,44326.9,44343.2,952.0
2025-07-22 09:30:00,44342.7,44357.4,44336.6,44342.3,665.0
2025-07-22 10:00:00,44341.8,44352.5,44336.5,44341.2,563.0
2025-07-22 10:30:00,44340.2,44346.3,44318.2,44332.5,613.0
2025-07-22 11:00:00,44332.0,44332.4,44221.2,44263.4,1652.0
2025-07-22 11:30:00,44263.3,44309.7,44250.1,44305.7,1415.0
2025-07-22 12:00:00,44305.2,44323.4,44274.8,44302.5,1261.0
2025-07-22 12:30:00,44303.0,44324.6,44286.0,44317.3,1095.0
2025-07-22 13:00:00,44316.8,44328.1,44273.0,44286.8,1464.0
2025-07-22 13:30:00,44287.3,44465.5,44281.7,44408.2,9033.0
2025-07-22 14:00:00,44404.1,44411.8,44295.2,44377.0,7503.0
2025-07-22 14:30:00,44376.0,44402.9,44313.1,44355.4,5558.0
2025-07-22 15:00:00,44353.9,44385.0,44318.7,44351.0,4524.0
2025-07-22 15:30:00,44351.3,44370.7,44297.0,44353.7,4037.0
2025-07-22 16:00:00,44350.1,44383.0,44319.2,44344.7,3931.0
2025-07-22 16:30:00,44348.0,44412.2,44340.3,44381.6,3407.0
2025-07-22 17:00:00,44379.9,44473.9,44374.0,44461.1,3040.0
2025-07-22 17:30:00,44461.4,44471.9,44401.2,44404.9,2968.0
2025-07-22 18:00:00,44403.2,44453.9,44377.6,44413.8,3319.0
2025-07-22 18:30:00,44413.4,44508.5,44408.2,44476.7,2992.0
2025-07-22 19:00:00,44478.1,44500.0,44470.9,44486.5,2602.0
2025-07-22 19:30:00,44486.2,44541.5,44474.7,44495.0,3363.0
2025-07-22 20:00:00,44496.5,44522.2,44484.6,44517.1,726.0
2025-07-22 20:30:00,44517.3,44537.0,44511.2,44532.9,261.0
2025-07-22 21:00:00,44534.0,44546.0,44534.0,44542.4,95.0
2025-07-22 21:30:00,44542.3,44542.5,44540.1,44541.0,64.0
2025-07-22 22:00:00,44541.1,44562.0,44533.9,44536.8,511.0
2025-07-22 22:30:00,44539.3,44539.3,44515.3,44525.8,436.0
2025-07-22 23:00:00,44525.3,44647.9,44525.3,44613.3,1737.0
2025-07-22 23:30:00,44612.4,44643.0,44596.3,44625.6,1604.0
2025-07-23 00:00:00,44627.6,44632.1,44553.5,44561.5,1839.0
2025-07-23 00:30:00,44563.5,44587.0,44559.2,44564.0,1109.0
2025-07-23 01:00:00,44563.5,44594.1,44545.1,44585.5,1231.0
2025-07-23 01:30:00,44584.5,44619.7,44575.4,44618.9,973.0
2025-07-23 02:00:00,44619.0,44622.6,44598.1,44614.4,876.0
2025-07-23 02:30:00,44614.9,44622.2,44595.2,44618.1,532.0
2025-07-23 03:00:00,44618.6,44646.5,44610.5,44638.2,445.0
2025-07-23 03:30:00,44637.7,44637.7,44603.4,44620.4,771.0
2025-07-23 04:00:00,44619.9,44622.6,44605.0,44621.4,436.0
2025-07-23 04:30:00,44621.9,44646.8,44619.3,44644.0,536.0
2025-07-23 05:00:00,44643.5,44658.5,44638.0,44647.0,687.0
2025-07-23 05:30:00,44646.5,44661.3,44638.6,44643.5,806.0
2025-07-23 06:00:00,44643.3,44652.5,44615.7,44628.1,957.0
2025-07-23 06:30:00,44627.6,44647.9,44611.9,44641.5,890.0
2025-07-23 07:00:00,44643.5,44669.5,44627.0,44651.5,1988.0
2025-07-23 07:30:00,44651.3,44660.8,44604.4,44627.9,1585.0
2025-07-23 08:00:00,44626.9,44695.5,44611.5,44683.5,1334.0
2025-07-23 08:30:00,44684.0,44719.2,44675.5,44711.0,1024.0
2025-07-23 09:00:00,44710.5,44741.3,44710.0,44719.0,1142.0
2025-07-23 09:30:00,44718.5,44744.2,44710.2,44737.1,833.0
2025-07-23 10:00:00,44737.2,44755.8,44726.2,44740.0,748.0
2025-07-23 10:30:00,44740.5,44749.1,44711.2,44714.5,863.0
2025-07-23 11:00:00,44717.0,44720.5,44678.7,44704.3,1619.0
2025-07-23 11:30:00,44703.3,44739.2,44694.1,44738.1,953.0
2025-07-23 12:00:00,44737.6,44751.3,44726.5,44745.1,987.0
2025-07-23 12:30:00,44745.6,44751.5,44719.1,44746.5,1376.0
2025-07-23 13:00:00,44746.9,44763.7,44718.9,44724.3,1860.0
2025-07-23 13:30:00,44725.6,44789.9,44633.4,44683.7,7958.0
2025-07-23 14:00:00,44684.4,44733.5,44658.3,44727.5,5496.0
2025-07-23 14:30:00,44724.1,44734.9,44675.0,44696.1,4319.0
2025-07-23 15:00:00,44695.6,44738.7,44678.0,44738.6,4118.0
2025-07-23 15:30:00,44736.8,44900.1,44687.3,44863.4,4948.0
2025-07-23 16:00:00,44858.9,44936.8,44846.6,44885.9,6583.0
2025-07-23 16:30:00,44886.9,44914.0,44835.4,44873.4,3901.0
2025-07-23 17:00:00,44874.2,44904.4,44856.7,44900.7,3143.0
2025-07-23 17:30:00,44903.5,44983.2,44900.9,44932.2,4263.0
2025-07-23 18:00:00,44931.2,44976.7,44930.2,44948.5,3206.0
2025-07-23 18:30:00,44949.8,44986.3,44940.6,44962.1,2623.0
2025-07-23 19:00:00,44960.4,44975.4,44944.8,44961.3,2436.0
2025-07-23 19:30:00,44962.7,45021.5,44949.8,45018.4,3386.0
2025-07-23 20:00:00,45016.9,45023.5,44910.5,44930.5,1741.0
2025-07-23 20:30:00,44928.5,44930.5,44890.2,44897.5,796.0
2025-07-23 21:00:00,44899.0,44912.9,44899.0,44908.9,183.0
2025-07-23 21:30:00,44908.7,44910.6,44893.2,44899.4,178.0
2025-07-23 22:00:00,44903.1,44929.7,44890.2,44912.9,855.0
2025-07-23 22:30:00,44912.4,44915.5,44889.5,44890.7,468.0
2025-07-23 23:00:00,44890.2,44900.5,44884.5,44891.5,418.0
2025-07-23 23:30:00,44891.6,44919.3,44891.6,44910.8,512.0
2025-07-24 00:00:00,44909.3,44909.8,44887.0,44902.4,945.0
2025-07-24 00:30:00,44902.9,44906.5,44887.5,44890.7,525.0
2025-07-24 01:00:00,44890.2,44919.8,44887.9,44910.1,695.0
2025-07-24 01:30:00,44909.6,44915.9,44901.7,44913.9,580.0
2025-07-24 02:00:00,44913.4,44929.2,44911.9,44919.4,473.0
2025-07-24 02:30:00,44919.3,44923.1,44906.9,44912.0,280.0
2025-07-24 03:00:00,44911.0,44911.0,44899.0,44903.0,239.0
2025-07-24 03:30:00,44902.5,44905.6,44876.9,44879.9,475.0
2025-07-24 04:00:00,44879.4,44892.5,44873.8,44873.8,325.0
2025-07-24 04:30:00,44873.3,44891.0,44868.8,44891.0,379.0
2025-07-24 05:00:00,44890.5,44900.8,44886.1,44893.0,407.0
2025-07-24 05:30:00,44893.5,44894.0,44878.1,44885.3,422.0
2025-07-24 06:00:00,44884.8,44902.0,44879.9,44896.3,708.0
2025-07-24 06:30:00,44895.8,44895.8,44855.1,44857.8,802.0
2025-07-24 07:00:00,44857.3,44870.6,44841.2,44852.9,1586.0
2025-07-24 07:30:00,44852.4,44869.4,44833.4,44846.4,959.0
2025-07-24 08:00:00,44847.4,44889.4,44845.9,44884.0,1068.0
2025-07-24 08:30:00,44884.5,44899.9,44864.4,44870.7,752.0
2025-07-24 09:00:00,44872.7,44887.4,44859.0,44885.5,695.0
2025-07-24 09:30:00,44885.0,44889.6,44865.7,44873.8,666.0
2025-07-24 10:00:00,44890.8,44929.8,44844.5,44851.5,1216.0
2025-07-24 10:30:00,44851.0,44855.0,44817.5,44823.7,929.0
2025-07-24 11:00:00,44824.7,44840.9,44809.9,44834.6,873.0
2025-07-24 11:30:00,44834.4,44858.9,44821.7,44833.5,894.0
2025-07-24 12:00:00,44831.5,44835.4,44766.7,44802.2,1395.0
2025-07-24 12:30:00,44801.9,44804.9,44665.2,44694.8,3107.0
2025-07-24 13:00:00,44695.0,44711.2,44661.7,44689.9,2603.0
2025-07-24 13:30:00,44693.9,44786.9,44663.9,44786.4,8107.0
2025-07-24 14:00:00,44791.4,44848.4,44775.5,44822.6,6763.0
2025-07-24 14:30:00,44823.8,44900.8,44814.5,44873.7,5037.0
2025-07-24 15:00:00,44872.2,44912.9,44831.7,44852.8,4518.0
2025-07-24 15:30:00,44853.3,44874.2,44813.3,44850.8,3925.0
2025-07-24 16:00:00,44850.7,44858.3,44750.3,44770.1,4519.0
2025-07-24 16:30:00,44770.6,44810.1,44762.7,44789.2,3659.0
2025-07-24 17:00:00,44789.8,44848.9,44779.4,44810.0,3314.0
2025-07-24 17:30:00,44811.0,44832.9,44788.7,44823.2,2533.0
2025-07-24 18:00:00,44823.0,44875.0,44805.7,44828.7,3057.0
2025-07-24 18:30:00,44828.9,44838.0,44735.0,44779.1,2990.0
