bartime,open,high,low,close,volume
2025-07-14 00:00:00,23996.3,24188.9,23991.8,24116.7,10158.0
2025-07-14 02:00:00,24115.7,24172.9,24071.9,24145.2,16202.0
2025-07-14 04:00:00,24133.4,24233.8,24123.5,24232.3,8012.0
2025-07-14 06:00:00,24232.8,24255.8,24162.8,24210.9,10212.0
2025-07-14 08:00:00,24207.9,24207.9,24152.9,24202.1,3405.0
2025-07-14 10:00:00,24201.6,24223.7,24174.3,24197.1,2646.0
2025-07-14 12:00:00,24196.1,24261.1,24135.3,24231.9,5581.0
2025-07-14 14:00:00,24232.4,24266.2,24187.1,24229.9,6618.0
2025-07-14 16:00:00,24229.4,24255.3,24226.4,24236.6,2946.0
2025-07-14 18:00:00,24237.1,24269.4,24217.0,24238.2,2126.0
2025-07-14 20:00:00,24237.0,24240.5,24228.9,24235.8,938.0
2025-07-14 21:00:00,24236.9,24242.0,24221.0,24222.8,1026.0
2025-07-14 23:00:00,24223.3,24234.5,24220.4,24226.6,1357.0
2025-07-15 01:00:00,24226.3,24553.5,24220.7,24252.2,20647.0
2025-07-15 03:00:00,24252.7,24253.3,24113.3,24228.9,9215.0
2025-07-15 05:00:00,24223.1,24484.1,24207.3,24405.7,18912.0
2025-07-15 07:00:00,24406.2,24585.8,24406.2,24505.2,10659.0
2025-07-15 09:00:00,24504.9,24541.1,24498.7,24517.9,3047.0
2025-07-15 11:00:00,24516.9,24559.6,24499.8,24534.7,4311.0
2025-07-15 13:00:00,24535.2,24579.0,24403.2,24422.5,13199.0
2025-07-15 15:00:00,24426.5,24566.3,24425.4,24543.3,8285.0
2025-07-15 17:00:00,24543.8,24631.9,24542.8,24596.8,5573.0
2025-07-15 19:00:00,24596.7,24634.2,24549.0,24553.1,4572.0
2025-07-15 21:00:00,24555.3,24558.0,24525.5,24548.9,1451.0
2025-07-15 23:00:00,24549.5,24572.7,24536.0,24570.6,2539.0
2025-07-16 01:00:00,24571.2,24861.5,24561.2,24638.1,21446.0
2025-07-16 03:00:00,24637.6,24733.5,24628.2,24646.8,8193.0
2025-07-16 05:00:00,24649.2,24682.9,24540.5,24611.5,17898.0
2025-07-16 07:00:00,24613.0,24621.6,24483.6,24524.8,7905.0
2025-07-16 09:00:00,24525.4,24529.6,24479.6,24504.5,2794.0
2025-07-16 11:00:00,24503.5,24535.7,24482.6,24493.2,3586.0
2025-07-16 13:00:00,24493.7,24493.7,24395.8,24423.5,8759.0
2025-07-16 15:00:00,24424.2,24536.7,24424.2,24512.6,12695.0
2025-07-16 17:00:00,24513.1,24572.1,24513.1,24561.5,3877.0
2025-07-16 19:00:00,24550.6,24561.5,24533.9,24538.6,3043.0
2025-07-16 21:00:00,24539.8,24544.5,24522.3,24524.0,1090.0
2025-07-16 23:00:00,24524.6,24538.7,24522.3,24536.7,1754.0
2025-07-17 01:00:00,24536.4,24649.5,24446.8,24477.7,18963.0
2025-07-17 03:00:00,24478.2,24531.0,24431.7,24514.0,7339.0
2025-07-17 05:00:00,24520.4,24577.4,24507.8,24535.8,16210.0
2025-07-17 07:00:00,24537.8,24538.7,24414.7,24424.5,7803.0
2025-07-17 09:00:00,24424.8,24476.4,24424.5,24438.2,2661.0
2025-07-17 11:00:00,24438.7,24448.9,24400.0,24410.9,3274.0
2025-07-17 13:00:00,24410.4,24592.9,24409.9,24585.9,8700.0
2025-07-17 15:00:00,24584.9,24659.1,24570.8,24651.8,6620.0
2025-07-17 17:00:00,24652.0,24672.0,24624.5,24655.7,3417.0
2025-07-17 19:00:00,24647.2,24665.7,24637.9,24658.1,2859.0
2025-07-17 21:00:00,24657.1,24659.6,24650.2,24657.4,731.0
2025-07-17 23:00:00,24657.7,24721.0,24656.8,24696.6,1676.0
2025-07-18 01:00:00,24696.1,24820.6,24680.1,24714.5,20454.0
2025-07-18 03:00:00,24712.5,24761.1,24623.2,24650.6,7832.0
2025-07-18 05:00:00,24658.2,24765.3,24608.4,24742.8,14167.0
2025-07-18 07:00:00,24744.3,24852.6,24744.3,24807.9,8031.0
2025-07-18 09:00:00,24807.6,24929.4,24806.8,24914.8,3857.0
2025-07-18 11:00:00,24914.3,24974.8,24895.3,24961.3,4576.0
2025-07-18 13:00:00,24961.8,25067.5,24908.0,25016.8,12227.0
2025-07-18 15:00:00,25018.3,25037.1,24942.0,24947.2,7032.0
2025-07-18 17:00:00,24948.2,24957.8,24870.2,24871.6,4495.0
2025-07-18 19:00:00,24871.8,24900.8,24871.6,24899.7,2456.0
2025-07-20 22:00:00,24893.2,24956.4,24888.3,24956.4,1493.0
2025-07-21 00:00:00,24956.7,25012.6,24910.2,24928.8,9961.0
2025-07-21 02:00:00,24927.8,24989.9,24872.6,24886.9,17204.0
2025-07-21 04:00:00,24876.5,24932.1,24835.3,24930.5,7982.0
2025-07-21 06:00:00,24931.5,24991.3,24927.5,24943.7,9758.0
2025-07-21 08:00:00,24943.2,25009.2,24941.4,24981.3,3247.0
2025-07-21 10:00:00,24980.8,25037.7,24974.0,25028.7,2085.0
2025-07-21 12:00:00,25028.2,25028.7,24921.6,24996.1,6186.0
2025-07-21 14:00:00,24996.6,25125.5,24986.5,25078.2,8338.0
2025-07-21 16:00:00,25077.7,25083.8,25039.9,25049.3,3346.0
2025-07-21 18:00:00,25048.8,25060.8,24997.9,25011.5,3605.0
2025-07-21 20:00:00,25010.3,25013.9,25003.8,25010.2,1110.0
2025-07-21 21:00:00,25015.3,25022.3,25008.6,25020.0,637.0
2025-07-21 23:00:00,25020.3,25026.2,25009.8,25018.1,1055.0
2025-07-22 01:00:00,25017.5,25122.6,24910.2,24983.4,18288.0
2025-07-22 03:00:00,24982.4,25068.0,24956.0,25026.8,6932.0
2025-07-22 05:00:00,25061.5,25136.7,24996.1,25077.6,18444.0
2025-07-22 07:00:00,25076.6,25159.7,25062.7,25115.5,7323.0
2025-07-22 09:00:00,25115.8,25168.8,25112.0,25146.1,2901.0
2025-07-22 11:00:00,25145.6,25192.8,25131.1,25185.1,3603.0
2025-07-22 13:00:00,25184.6,25274.1,25100.8,25264.0,9777.0
2025-07-22 15:00:00,25263.5,25352.5,25242.9,25326.7,6622.0
2025-07-22 17:00:00,25324.7,25339.9,25289.5,25316.3,3497.0
2025-07-22 19:00:00,25299.5,25324.2,25297.3,25306.4,2609.0
2025-07-22 21:00:00,25302.4,25311.4,25290.6,25294.4,903.0
2025-07-22 23:00:00,25294.7,25353.9,25294.0,25350.9,4550.0
2025-07-23 01:00:00,25350.3,25417.2,25226.6,25296.9,19767.0
2025-07-23 03:00:00,25296.4,25431.1,25285.9,25408.5,9093.0
2025-07-23 05:00:00,25407.9,25528.9,25354.5,25474.6,21881.0
2025-07-23 07:00:00,25475.1,25576.7,25435.6,25559.9,9534.0
2025-07-23 09:00:00,25559.3,25582.8,25515.5,25515.7,3275.0
2025-07-23 11:00:00,25514.7,25514.7,25475.4,25491.1,3351.0
2025-07-23 13:00:00,25490.6,25532.0,25452.6,25466.0,8778.0
2025-07-23 15:00:00,25467.5,25537.7,25442.2,25498.0,7155.0
2025-07-23 17:00:00,25497.5,25550.5,25490.1,25531.4,3711.0
2025-07-23 19:00:00,25531.6,25560.1,25517.8,25557.1,4414.0
2025-07-23 21:00:00,25557.4,25562.1,25531.9,25546.9,1458.0
2025-07-23 23:00:00,25547.2,25560.5,25545.7,25547.9,1520.0
2025-07-24 01:00:00,25547.3,25722.5,25473.7,25720.8,20541.0
2025-07-24 03:00:00,25720.3,25737.0,25631.5,25671.0,8943.0
2025-07-24 05:00:00,25688.1,25734.4,25594.8,25680.5,18010.0
2025-07-24 07:00:00,25678.5,25700.2,25623.4,25668.5,7310.0
2025-07-24 09:00:00,25669.0,25685.8,25602.4,25616.9,2944.0
2025-07-24 11:00:00,25617.4,25634.4,25585.4,25595.4,3118.0
2025-07-24 13:00:00,25595.9,25640.3,25536.6,25590.9,8835.0
2025-07-24 15:00:00,25589.4,25593.4,25478.8,25486.1,6054.0
2025-07-24 17:00:00,25485.1,25546.6,25484.6,25507.1,3286.0
2025-07-24 19:00:00,25506.9,25519.0,25489.5,25508.2,2947.0
2025-07-24 21:00:00,25508.7,25524.0,25505.2,25516.6,675.0
2025-07-24 23:00:00,25516.9,25541.1,25511.0,25541.1,1275.0
2025-07-25 01:00:00,25541.4,25575.8,25399.0,25414.0,18345.0
2025-07-25 03:00:00,25414.5,25438.6,25352.7,25354.8,6886.0
2025-07-25 05:00:00,25355.1,25467.7,25343.2,25363.9,14942.0
2025-07-25 07:00:00,25363.4,25393.0,25326.6,25342.9,8684.0
2025-07-25 09:00:00,25342.3,25381.0,25302.2,25307.2,3321.0
2025-07-25 11:00:00,25309.7,25329.2,25277.0,25299.8,3327.0
2025-07-25 13:00:00,25300.3,25355.5,25252.3,25336.9,9769.0
2025-07-25 15:00:00,25336.4,25344.2,25293.9,25339.6,4231.0
2025-07-25 17:00:00,25339.1,25400.8,25338.6,25390.2,2400.0
2025-07-25 19:00:00,25374.8,25384.7,25369.3,25383.0,2389.0
2025-07-27 22:00:00,25438.5,25458.9,25419.3,25445.7,2557.0
2025-07-28 00:00:00,25445.4,25511.8,25378.9,25491.1,9805.0
2025-07-28 02:00:00,25490.1,25645.7,25440.8,25468.2,18310.0
2025-07-28 04:00:00,25453.0,25533.7,25452.8,25495.5,9065.0
2025-07-28 06:00:00,25496.0,25571.5,25468.6,25530.1,12017.0
2025-07-28 08:00:00,25529.1,25553.4,25494.9,25508.6,3600.0
2025-07-28 10:00:00,25508.1,25513.7,25453.4,25467.7,3422.0
2025-07-28 12:00:00,25468.2,25501.2,25386.4,25413.8,7249.0
2025-07-28 14:00:00,25413.3,25461.4,25392.5,25448.6,7833.0
2025-07-28 16:00:00,25448.1,25448.1,25373.5,25382.1,3755.0
2025-07-28 18:00:00,25382.6,25385.2,25323.7,25367.1,3170.0
2025-07-28 20:00:00,25368.8,25374.2,25363.8,25364.4,1088.0
2025-07-28 21:00:00,25364.0,25379.7,25363.3,25378.5,746.0
2025-07-28 23:00:00,25379.1,25380.7,25370.8,25377.3,1052.0
2025-07-29 01:00:00,25376.7,25428.0,25217.3,25329.5,18085.0
2025-07-29 03:00:00,25329.0,25349.3,25281.1,25309.8,7095.0
2025-07-29 05:00:00,25310.0,25421.1,25286.3,25413.8,15012.0
2025-07-29 07:00:00,25413.3,25538.1,25407.3,25482.6,9383.0
2025-07-29 09:00:00,25482.5,25536.7,25482.5,25507.1,2999.0
2025-07-29 11:00:00,25506.1,25553.0,25472.4,25538.6,3408.0
2025-07-29 13:00:00,25538.1,25551.5,25441.9,25456.8,8666.0
2025-07-29 15:00:00,25456.3,25475.5,25372.7,25394.8,8655.0
2025-07-29 17:00:00,25394.3,25419.8,25356.6,25356.6,2310.0
2025-07-29 19:00:00,25356.5,25361.6,25327.8,25336.0,3008.0
2025-07-29 21:00:00,25334.2,25349.4,25334.2,25346.3,708.0
2025-07-29 23:00:00,25346.5,25380.9,25344.2,25379.2,1037.0
2025-07-30 01:00:00,25378.6,25489.1,25210.4,25444.1,20246.0
2025-07-30 03:00:00,25444.0,25489.1,25387.3,25418.3,7587.0
2025-07-30 05:00:00,25431.5,25466.3,25087.2,25166.2,21764.0
2025-07-30 07:00:00,25165.7,25252.4,25146.6,25173.1,9721.0
2025-07-30 09:00:00,25172.5,25216.8,25171.5,25204.2,3437.0
2025-07-30 11:00:00,25201.7,25211.4,25086.5,25098.6,5170.0
2025-07-30 13:00:00,25098.1,25140.0,25029.1,25041.2,9537.0
2025-07-30 15:00:00,25041.7,25058.2,25012.8,25036.6,5506.0
2025-07-30 17:00:00,25037.1,25066.0,24918.2,24918.2,8426.0
2025-07-30 19:00:00,24918.1,25002.8,24843.9,24977.8,11613.0
2025-07-30 21:00:00,24978.1,25006.7,24970.2,24998.3,2324.0
2025-07-30 23:00:00,24998.2,25025.3,24997.1,25011.8,2007.0
2025-07-31 01:00:00,25011.2,25012.4,24774.0,24964.8,19665.0
2025-07-31 03:00:00,24964.9,24974.9,24842.1,24881.4,8716.0
2025-07-31 05:00:00,24892.1,24947.9,24740.4,24798.3,20267.0
2025-07-31 07:00:00,24797.8,24811.2,24736.6,24745.6,9325.0
2025-07-31 09:00:00,24746.2,24773.0,24703.9,24705.3,3487.0
2025-07-31 11:00:00,24704.8,24765.5,24695.6,24696.1,4669.0
2025-07-31 13:00:00,24695.6,24777.6,24658.4,24774.2,10796.0
2025-07-31 15:00:00,24773.7,24812.5,24744.4,24783.1,7076.0
2025-07-31 17:00:00,24782.6,24787.1,24676.0,24692.2,6715.0
2025-07-31 19:00:00,24692.5,24747.6,24667.3,24691.7,9796.0
2025-07-31 21:00:00,24691.4,24707.4,24651.9,24672.9,3307.0
2025-07-31 23:00:00,24673.2,24675.5,24628.2,24673.2,5837.0
2025-08-01 01:00:00,24672.9,24833.4,24669.2,24697.4,19987.0
2025-08-01 03:00:00,24698.4,24788.8,24682.4,24695.3,8666.0
2025-08-01 05:00:00,24700.4,24709.8,24552.7,24627.6,18852.0
2025-08-01 07:00:00,24625.6,24633.5,24429.4,24456.1,12954.0
2025-08-01 09:00:00,24454.9,24479.4,24419.6,24444.5,5692.0
2025-08-01 11:00:00,24445.0,24481.8,24375.9,24463.0,7837.0
2025-08-01 13:00:00,24462.0,24477.3,24254.2,24309.6,16847.0
2025-08-01 15:00:00,24310.6,24387.3,24294.8,24307.4,10353.0
2025-08-01 17:00:00,24306.9,24322.3,24247.9,24269.5,7413.0
2025-08-01 19:00:00,24269.3,24323.1,24262.1,24312.7,7727.0
2025-08-03 22:00:00,24318.5,24319.4,24255.9,24300.5,5349.0
2025-08-04 00:00:00,24299.9,24538.5,24287.3,24533.0,12124.0
2025-08-04 02:00:00,24533.5,24615.6,24485.1,24602.0,16184.0
2025-08-04 04:00:00,24588.2,24669.9,24565.4,24604.9,9596.0
2025-08-04 06:00:00,24604.4,24715.7,24592.6,24699.5,12716.0
2025-08-04 08:00:00,24698.5,24740.4,24672.0,24697.8,5050.0
2025-08-04 10:00:00,24698.3,24706.9,24673.7,24690.3,3101.0
2025-08-04 12:00:00,24692.3,24762.6,24644.0,24660.5,6865.0
2025-08-04 14:00:00,24661.0,24704.4,24618.0,24657.0,9052.0
2025-08-04 16:00:00,24657.5,24737.8,24652.2,24734.9,3681.0
2025-08-04 18:00:00,24734.4,24740.9,24692.9,24737.0,3922.0
2025-08-04 20:00:00,24738.1,24788.4,24732.8,24785.8,1804.0
2025-08-04 21:00:00,24793.8,24812.2,24754.4,24757.1,1162.0
2025-08-04 23:00:00,24757.0,24784.3,24756.8,24767.4,2587.0
2025-08-05 01:00:00,24766.2,24822.3,24642.1,24700.7,17150.0
2025-08-05 03:00:00,24700.6,24775.3,24676.5,24751.5,6298.0
2025-08-05 05:00:00,24752.1,24882.5,24752.1,24848.1,14602.0
2025-08-05 07:00:00,24847.1,24864.2,24805.0,24832.4,8475.0
2025-08-05 09:00:00,24833.0,24856.5,24824.1,24844.4,2645.0
2025-08-05 11:00:00,24843.4,24864.7,24821.4,24848.5,3579.0
2025-08-05 13:00:00,24849.0,24908.0,24779.0,24815.8,10286.0
2025-08-05 15:00:00,24816.3,24870.5,24791.2,24822.4,7738.0
2025-08-05 17:00:00,24821.9,24854.1,24801.6,24801.6,3901.0
2025-08-05 19:00:00,24801.7,24817.5,24787.9,24795.2,4910.0
2025-08-05 21:00:00,24794.8,24803.3,24767.5,24790.2,2228.0
2025-08-05 23:00:00,24789.6,24805.3,24776.2,24795.8,3450.0
2025-08-06 01:00:00,24796.0,24924.0,24758.4,24842.0,17037.0
2025-08-06 03:00:00,24841.5,24956.9,24815.3,24896.1,8239.0
2025-08-06 05:00:00,24896.4,24925.3,24831.8,24867.7,13247.0
2025-08-06 07:00:00,24868.7,24929.6,24820.1,24827.2,7255.0
2025-08-06 09:00:00,24826.6,24867.0,24818.4,24850.6,3461.0
2025-08-06 11:00:00,24849.6,24861.2,24811.3,24852.3,2859.0
2025-08-06 13:00:00,24851.8,24879.2,24765.0,24768.9,9210.0
2025-08-06 15:00:00,24768.4,24849.2,24742.3,24844.8,6755.0
2025-08-06 17:00:00,24845.3,24915.9,24843.8,24904.9,4153.0
2025-08-06 19:00:00,24890.7,24921.5,24888.6,24906.9,3341.0
2025-08-06 21:00:00,24908.4,24949.2,24873.3,24940.7,2894.0
2025-08-06 23:00:00,24941.0,24950.8,24925.6,24931.5,2978.0
2025-08-07 01:00:00,24931.2,25019.8,24793.8,24869.3,17968.0
2025-08-07 03:00:00,24870.3,25047.4,24859.7,24997.5,8300.0
2025-08-07 05:00:00,25010.0,25090.2,24990.8,25070.2,13378.0
2025-08-07 07:00:00,25070.7,25076.8,25002.2,25023.0,7839.0
2025-08-07 09:00:00,25023.3,25063.0,25013.0,25020.0,4340.0
2025-08-07 11:00:00,25021.5,25046.5,25013.6,25021.0,4441.0
2025-08-07 13:00:00,25021.5,25049.4,24884.5,24896.3,10229.0
2025-08-07 15:00:00,24896.2,24927.7,24862.0,24887.2,7607.0
2025-08-07 17:00:00,24887.7,24895.9,24835.2,24869.3,6315.0
2025-08-07 19:00:00,24869.5,24916.1,24861.4,24913.7,4952.0
2025-08-07 21:00:00,24911.1,24966.7,24911.1,24942.9,1728.0
2025-08-07 23:00:00,24943.2,24975.5,24931.6,24955.9,2506.0
2025-08-08 01:00:00,24956.1,24967.4,24825.9,24921.5,16911.0
2025-08-08 03:00:00,24922.5,24926.6,24848.8,24851.4,5684.0
2025-08-08 05:00:00,24852.0,24888.6,24785.0,24800.6,12244.0
2025-08-08 07:00:00,24802.6,24856.6,24793.1,24809.8,7009.0
2025-08-08 09:00:00,24810.1,24837.2,24794.5,24820.9,2453.0
2025-08-08 11:00:00,24820.4,24850.1,24807.3,24826.5,2725.0
2025-08-08 13:00:00,24827.0,24872.3,24810.7,24841.4,7419.0
2025-08-08 15:00:00,24841.9,24915.3,24838.4,24892.3,5336.0
2025-08-08 17:00:00,24891.8,24944.4,24883.8,24931.8,3038.0
2025-08-08 19:00:00,24931.7,24946.0,24904.7,24945.0,3427.0
2025-08-10 22:00:00,24936.6,24954.8,24921.4,24924.8,1946.0
2025-08-11 00:00:00,24924.5,24950.9,24807.0,24840.5,9844.0
2025-08-11 02:00:00,24842.5,24930.0,24746.9,24890.0,17330.0
2025-08-11 04:00:00,24889.0,24918.8,24847.5,24892.4,8187.0
2025-08-11 06:00:00,24891.4,24917.4,24831.8,24860.0,9539.0
2025-08-11 08:00:00,24860.5,24902.0,24848.5,24889.1,3740.0
2025-08-11 10:00:00,24888.6,24915.5,24880.3,24885.0,2226.0
2025-08-11 12:00:00,24885.5,24941.8,24822.5,24839.5,5926.0
2025-08-11 14:00:00,24842.0,24856.9,24773.0,24803.0,7402.0
2025-08-11 16:00:00,24802.5,24819.8,24731.4,24754.5,4682.0
2025-08-11 18:00:00,24755.0,24805.0,24725.9,24762.6,5622.0
2025-08-11 20:00:00,24763.7,24766.6,24750.8,24753.7,1091.0
2025-08-11 21:00:00,24753.7,24764.9,24719.0,24734.0,1387.0
2025-08-11 23:00:00,24733.4,24756.9,24725.2,24746.9,2585.0
2025-08-12 01:00:00,24745.7,24920.2,24744.6,24805.4,16994.0
2025-08-12 03:00:00,24806.4,24915.2,24804.4,24910.9,6985.0
2025-08-12 05:00:00,24910.6,24943.2,24840.8,24906.1,14398.0
2025-08-12 07:00:00,24907.1,24996.1,24904.5,24906.5,7448.0
2025-08-12 09:00:00,24906.6,24936.2,24904.3,24912.0,2354.0
2025-08-12 11:00:00,24911.5,24997.8,24882.7,24978.9,4478.0
2025-08-12 13:00:00,24979.4,25072.8,24917.9,25065.4,10544.0
2025-08-12 15:00:00,25064.9,25161.5,25054.1,25146.5,6320.0
2025-08-12 17:00:00,25146.0,25193.3,25141.4,25155.6,3221.0
2025-08-12 19:00:00,25139.6,25178.9,25139.6,25154.9,2891.0
2025-08-12 21:00:00,25153.0,25201.2,25143.9,25193.2,888.0
2025-08-12 23:00:00,25192.6,25211.5,25148.3,25148.3,2315.0
2025-08-13 01:00:00,25148.0,25337.9,25123.8,25335.4,17580.0
2025-08-13 03:00:00,25336.4,25451.2,25329.1,25440.6,7693.0
2025-08-13 05:00:00,25433.0,25570.9,25416.1,25544.6,15302.0
2025-08-13 07:00:00,25545.1,25631.0,25531.3,25597.9,8940.0
2025-08-13 09:00:00,25597.4,25752.2,25588.7,25718.6,4542.0
2025-08-13 11:00:00,25717.6,25757.1,25697.8,25722.6,3204.0
2025-08-13 13:00:00,25722.1,25839.5,25699.5,25810.7,10390.0
2025-08-13 15:00:00,25811.2,25819.3,25717.9,25760.9,7265.0
2025-08-13 17:00:00,25761.4,25782.2,25719.9,25722.3,4088.0
2025-08-13 19:00:00,25722.1,25796.0,25717.9,25762.7,3024.0
2025-08-13 21:00:00,25765.7,25785.5,25757.1,25779.1,798.0
2025-08-13 23:00:00,25778.8,25785.8,25762.5,25763.0,1514.0
2025-08-14 01:00:00,25762.7,25799.7,25634.1,25672.3,20095.0
2025-08-14 03:00:00,25671.8,25707.0,25559.6,25587.4,8062.0
2025-08-14 05:00:00,25609.8,25614.7,25454.6,25496.5,17812.0
2025-08-14 07:00:00,25495.5,25605.8,25483.2,25534.5,8193.0
2025-08-14 09:00:00,25534.2,25577.5,25513.0,25518.1,2928.0
2025-08-14 11:00:00,25516.1,25537.6,25386.2,25405.3,5441.0
2025-08-14 13:00:00,25403.8,25403.8,25313.3,25338.6,12590.0
2025-08-14 15:00:00,25340.1,25351.6,25243.0,25264.4,8417.0
2025-08-14 17:00:00,25263.9,25339.1,25257.2,25302.9,4319.0
2025-08-14 19:00:00,25302.7,25314.6,25281.3,25304.7,3526.0
2025-08-14 21:00:00,25303.9,25313.0,25296.6,25303.9,908.0
2025-08-14 23:00:00,25304.2,25314.9,25296.0,25307.4,1710.0
2025-08-15 01:00:00,25306.8,25334.3,25145.0,25154.4,18037.0
2025-08-15 03:00:00,25153.9,25232.2,25136.2,25186.2,7314.0
2025-08-15 05:00:00,25185.6,25276.8,25169.8,25221.8,17125.0
2025-08-15 07:00:00,25221.3,25250.0,25186.8,25187.4,8141.0
2025-08-15 09:00:00,25187.1,25245.2,25183.8,25243.8,2615.0
2025-08-15 11:00:00,25244.3,25265.3,25210.6,25229.9,3313.0
2025-08-15 13:00:00,25230.4,25295.2,25210.8,25219.2,9644.0
2025-08-15 15:00:00,25218.2,25228.3,25160.9,25191.9,5816.0
2025-08-15 17:00:00,25192.4,25217.3,25176.7,25205.9,3466.0
2025-08-15 19:00:00,25191.5,25197.1,25155.8,25163.9,3797.0
2025-08-17 22:00:00,25209.4,25265.5,25206.8,25265.5,746.0
2025-08-18 00:00:00,25264.9,25366.8,25246.6,25322.9,9663.0
2025-08-18 02:00:00,25321.9,25418.8,25219.1,25414.0,19662.0
2025-08-18 04:00:00,25396.8,25455.8,25329.0,25339.1,10560.0
2025-08-18 06:00:00,25339.6,25372.3,25205.5,25214.6,15453.0
2025-08-18 08:00:00,25212.6,25229.6,25149.2,25188.4,5418.0
2025-08-18 10:00:00,25187.4,25227.6,25180.1,25221.4,2431.0
2025-08-18 12:00:00,25220.4,25283.0,25199.9,25244.9,6113.0
2025-08-18 14:00:00,25246.4,25270.7,25182.2,25227.4,7005.0
2025-08-18 16:00:00,25226.9,25248.9,25206.5,25209.8,3631.0
2025-08-18 18:00:00,25209.3,25233.1,25206.3,25216.9,2940.0
2025-08-18 20:00:00,25216.3,25221.0,25210.5,25214.2,900.0
2025-08-18 21:00:00,25214.8,25239.7,25214.2,25233.7,1014.0
2025-08-18 23:00:00,25235.4,25235.4,25206.0,25214.7,2099.0
2025-08-19 01:00:00,25215.0,25246.9,25061.7,25125.4,18919.0
2025-08-19 03:00:00,25125.3,25217.0,25121.7,25178.2,7487.0
2025-08-19 05:00:00,25207.4,25246.4,25073.4,25120.3,16786.0
2025-08-19 07:00:00,25121.3,25145.2,25074.3,25115.9,8287.0
2025-08-19 09:00:00,25116.2,25159.5,25114.2,25152.1,2550.0
2025-08-19 11:00:00,25151.6,25189.9,25151.6,25167.9,3117.0
2025-08-19 13:00:00,25167.4,25192.9,25093.8,25095.8,9569.0
2025-08-19 15:00:00,25097.3,25100.3,24988.7,24989.2,7515.0
2025-08-19 17:00:00,24988.7,25014.9,24959.6,24959.8,4680.0
2025-08-19 19:00:00,24959.6,24995.4,24938.0,24994.8,3426.0
2025-08-19 21:00:00,24995.1,25005.9,24989.3,24992.7,1534.0
2025-08-19 23:00:00,24993.0,24997.2,24957.8,24968.4,3587.0
2025-08-20 01:00:00,24969.0,25077.4,24860.6,24993.6,19758.0
2025-08-20 03:00:00,24993.1,25058.2,24953.0,24976.9,8694.0
2025-08-20 05:00:00,24976.3,25189.4,24951.6,25184.7,17890.0
2025-08-20 07:00:00,25185.7,25209.0,25114.9,25140.9,9543.0
2025-08-20 09:00:00,25141.8,25175.9,25134.7,25158.2,2642.0
2025-08-20 11:00:00,25158.7,25173.2,25113.1,25169.2,3205.0
2025-08-20 13:00:00,25168.7,25218.5,25060.9,25080.3,12856.0
2025-08-20 15:00:00,25080.8,25162.9,25077.3,25144.4,8406.0
2025-08-20 17:00:00,25143.4,25193.2,25141.4,25165.5,6308.0
2025-08-20 19:00:00,25152.3,25184.3,25152.3,25177.6,4487.0
2025-08-20 21:00:00,25177.6,25189.1,25170.7,25174.0,1536.0
2025-08-20 23:00:00,25174.3,25176.9,25130.3,25130.8,2871.0
2025-08-21 01:00:00,25130.3,25212.7,25081.1,25147.6,19487.0
2025-08-21 03:00:00,25148.1,25163.9,25075.1,25112.7,7252.0
2025-08-21 05:00:00,25123.5,25141.1,24993.2,25044.8,16726.0
2025-08-21 07:00:00,25042.8,25110.9,25038.3,25073.2,7628.0
2025-08-21 09:00:00,25073.8,25118.9,25069.4,25092.6,2791.0
2025-08-21 11:00:00,25093.1,25118.5,25078.1,25094.5,3747.0
2025-08-21 13:00:00,25095.0,25187.5,25088.9,25179.2,10684.0
2025-08-21 15:00:00,25179.7,25205.5,25143.9,25170.5,7551.0
2025-08-21 17:00:00,25171.0,25213.9,25154.9,25198.8,4259.0
2025-08-21 19:00:00,25178.0,25187.8,25158.4,25176.2,3460.0
2025-08-21 21:00:00,25175.2,25202.3,25174.4,25199.5,1033.0
2025-08-21 23:00:00,25198.9,25205.8,25155.6,25174.7,2933.0
2025-08-22 01:00:00,25175.3,25281.6,25145.8,25223.7,20086.0
2025-08-22 03:00:00,25224.7,25237.6,25154.3,25177.9,8208.0
2025-08-22 05:00:00,25186.3,25256.7,25153.2,25225.2,18735.0
2025-08-22 07:00:00,25224.2,25362.7,25217.2,25353.7,8937.0
2025-08-22 09:00:00,25353.1,25375.8,25328.6,25374.9,2962.0
2025-08-22 11:00:00,25374.4,25412.1,25353.9,25384.6,3127.0
2025-08-22 13:00:00,25384.1,25701.5,25366.6,25677.8,14245.0
2025-08-22 15:00:00,25677.3,25725.6,25668.7,25687.6,9873.0
2025-08-22 17:00:00,25687.1,25753.1,25686.8,25706.9,5106.0
2025-08-22 19:00:00,25707.1,25713.8,25683.8,25707.5,3751.0
2025-08-24 22:00:00,25708.1,25713.8,25661.4,25696.0,2710.0
2025-08-25 00:00:00,25696.6,25707.5,25608.8,25680.5,10922.0
2025-08-25 02:00:00,25682.5,25945.5,25663.8,25892.7,20458.0
2025-08-25 04:00:00,25881.3,25892.7,25767.6,25856.6,11419.0
2025-08-25 06:00:00,25858.1,25936.5,25811.6,25833.9,14882.0
2025-08-25 08:00:00,25832.2,25898.4,25797.3,25807.3,4973.0
2025-08-25 10:00:00,25806.8,25814.0,25762.2,25807.6,3315.0
2025-08-25 12:00:00,25808.1,25861.9,25718.6,25822.7,8363.0
2025-08-25 14:00:00,25822.2,25836.6,25752.0,25774.2,11608.0
