bartime,ma,macd_h
2025-07-29 11:00:00,25436.004999999997,37.42617596727639
2025-07-29 13:00:00,25436.559999999998,19.849344564632748
2025-07-29 15:00:00,25431.745000000003,-1.1353180037828068
2025-07-29 17:00:00,25426.165,-16.390931976390757
2025-07-29 19:00:00,25418.19,-23.93089892242466
2025-07-29 21:00:00,25408.999999999996,-21.723332584004954
2025-07-29 23:00:00,25402.53,-11.788618361101243
2025-07-30 01:00:00,25401.35,5.443545221003983
2025-07-30 03:00:00,25401.575,7.6149160093060075
2025-07-30 05:00:00,25387.454999999998,-35.45684374523894
2025-07-30 07:00:00,25377.004999999997,-46.25504372614217
2025-07-30 09:00:00,25368.86,-37.711745309297015
2025-07-30 11:00:00,25355.57,-45.52000590686117
2025-07-30 13:00:00,25338.704999999998,-50.27368869780794
2025-07-30 15:00:00,25321.67,-43.6281746437833
2025-07-30 17:00:00,25301.105,-52.35175559587867
2025-07-30 19:00:00,25284.504999999997,-35.238276107906046
2025-07-30 21:00:00,25263.73,-16.394129731600145
2025-07-30 23:00:00,25240.19,-0.6344649623488863
2025-07-31 01:00:00,25213.075,1.233448069693594
2025-07-31 03:00:00,25180.215,-9.10198977860881
2025-07-31 05:00:00,25147.29,-22.813123430815807
2025-07-31 07:00:00,25114.829999999998,-30.525376767375462
2025-07-31 09:00:00,25082.265,-32.27540840615541
2025-07-31 11:00:00,25050.27,-25.733024764948567
2025-07-31 13:00:00,25021.665,-1.5962100442173437
2025-07-31 15:00:00,24991.86,14.436357254362662
2025-07-31 17:00:00,24954.265000000003,7.631370043600441
2025-07-31 19:00:00,24917.934999999998,7.833654594297286
2025-07-31 21:00:00,24893.27,7.686166090242466
2025-07-31 23:00:00,24868.275,10.61587443961082
2025-08-01 01:00:00,24842.934999999998,18.377074520480846
2025-08-01 03:00:00,24822.77,22.339933808327146
2025-08-01 05:00:00,24802.09,12.764084551159556
2025-08-01 07:00:00,24773.065,-18.82742844395156
2025-08-01 09:00:00,24749.379999999997,-27.3665372515469
2025-08-01 11:00:00,24723.64,-19.82832308494642
2025-08-01 13:00:00,24689.205,-36.00472272164302
2025-08-01 15:00:00,24653.984999999997,-33.40589112767657
2025-08-01 17:00:00,24619.219999999998,-29.299052242240236
2025-08-01 19:00:00,24590.785,-11.056596765519998
2025-08-03 22:00:00,24565.894999999997,0.958888198746422
2025-08-04 00:00:00,24555.265,50.49474310156734
2025-08-04 02:00:00,24550.1,79.84575595824526
2025-08-04 04:00:00,24545.54,84.66954323597719
2025-08-04 06:00:00,24541.805,93.68152919108721
2025-08-04 08:00:00,24537.54,85.84008135206214
2025-08-04 10:00:00,24537.445,70.49863103263374
2025-08-04 12:00:00,24535.885000000002,49.89483802379179
2025-08-04 14:00:00,24535.09,34.19512359643897
2025-08-04 16:00:00,24538.175,36.41075783216252
2025-08-04 18:00:00,24540.155000000002,32.38588092249286
2025-08-04 20:00:00,24544.68,34.091709068909545
2025-08-04 21:00:00,24551.155,24.36149495151679
2025-08-04 23:00:00,24566.72,17.811811743369027
2025-08-05 01:00:00,24579.530000000002,0.20399423127876304
2025-08-05 03:00:00,24593.955,0.7016336156437433
2025-08-05 05:00:00,24620.879999999997,16.377909135732388
2025-08-05 07:00:00,24647.13,16.667004668964196
2025-08-05 09:00:00,24675.875,15.193995346612923
2025-08-05 11:00:00,24702.665,11.731807648751982
2025-08-05 13:00:00,24728.43,1.5657295337139772
2025-08-05 15:00:00,24742.9,-3.168973723223459
2025-08-05 17:00:00,24752.88,-9.64414772990665
2025-08-05 19:00:00,24762.394999999997,-13.348556695085108
2025-08-05 21:00:00,24766.93,-15.024587616715664
2025-08-05 23:00:00,24771.829999999998,-13.684556492409186
2025-08-06 01:00:00,24779.415,-4.244738995585948
2025-08-06 03:00:00,24791.195,8.533177539101736
2025-08-06 05:00:00,24801.730000000003,6.6484530070249335
2025-08-06 07:00:00,24806.344999999998,-3.10306560339194
2025-08-06 09:00:00,24812.025,-3.7155007418460926
2025-08-06 11:00:00,24815.35,-4.167227292694186
2025-08-06 13:00:00,24815.940000000002,-18.99877785326848
2025-08-06 15:00:00,24819.81,-10.181579824814648
2025-08-06 17:00:00,24830.019999999997,4.44270491829397
2025-08-06 19:00:00,24837.79,9.354892368684183
2025-08-06 21:00:00,24842.420000000002,14.924834100481789
2025-08-06 23:00:00,24847.375,12.47732593455504
2025-08-07 01:00:00,24848.620000000003,-2.0702444724360802
2025-08-07 03:00:00,24856.07,13.096509512197088
2025-08-07 05:00:00,24868.79,28.650923698090196
2025-08-07 07:00:00,24878.82,21.36372869425705
2025-08-07 09:00:00,24889.739999999998,13.137399889261602
2025-08-07 11:00:00,24901.030000000002,6.292539181184267
2025-08-07 13:00:00,24906.335,-20.531974847328968
2025-08-07 15:00:00,24910.905000000002,-31.719520038657464
2025-08-07 17:00:00,24912.27,-36.0995242686487
2025-08-07 19:00:00,24913.15,-26.092164718107696
2025-08-07 21:00:00,24916.909999999996,-14.011638382742063
2025-08-07 23:00:00,24923.345,-5.485345411874377
2025-08-08 01:00:00,24926.89,-7.711743352024989
2025-08-08 03:00:00,24926.845,-20.062659714353835
2025-08-08 05:00:00,24928.43,-31.302026045829535
2025-08-08 07:00:00,24926.68,-29.928352589598205
2025-08-08 09:00:00,24922.480000000003,-22.999108076577727
2025-08-08 11:00:00,24918.46,-15.541065597059134
2025-08-08 13:00:00,24913.495000000003,-7.227154349699703
2025-08-08 15:00:00,24911.535,6.445495051512069
2025-08-08 17:00:00,24914.66,18.326169209248103
2025-08-08 19:00:00,24912.035,23.093061815039494
2025-08-10 22:00:00,24904.765,18.342076210512378
2025-08-11 00:00:00,24895.64,-0.7374006335789032
2025-08-11 02:00:00,24889.14,-0.04490373848565987
2025-08-11 04:00:00,24882.71,0.6076546609040356
2025-08-11 06:00:00,24880.895,-4.804899719577547
2025-08-11 08:00:00,24880.989999999998,-1.3653779397652848
2025-08-11 10:00:00,24881.775,-0.4575385242501515
2025-08-11 12:00:00,24878.065,-7.79325880981227
2025-08-11 14:00:00,24871.07,-15.84000783030954
2025-08-11 16:00:00,24861.0,-24.925172561044885
2025-08-11 18:00:00,24853.055,-23.228037985007873
2025-08-11 20:00:00,24848.17,-20.061440871220086
2025-08-11 21:00:00,24844.84,-18.42677972538948
2025-08-11 23:00:00,24841.695,-11.927976581401879
2025-08-12 01:00:00,24840.920000000002,3.518921768101677
2025-08-12 03:00:00,24845.14,28.396524187304678
2025-08-12 05:00:00,24848.375,34.431032846099654
2025-08-12 07:00:00,24849.085,32.45283910706831
2025-08-12 09:00:00,24848.095,28.06923288394398
2025-08-12 11:00:00,24849.79,33.59154352981379
2025-08-12 13:00:00,24856.82,45.43875319450909
2025-08-12 15:00:00,24872.120000000003,56.847961452444366
2025-08-12 17:00:00,24885.4,53.62615629702995
2025-08-12 19:00:00,24898.525,42.7364527442148
2025-08-12 21:00:00,24915.185,36.58460717924979
2025-08-12 23:00:00,24928.145,18.735444954816217
2025-08-13 01:00:00,24950.665,38.178839253510034
2025-08-13 03:00:00,24980.72,55.77032048193908
2025-08-13 05:00:00,25017.8,69.36421770405894
2025-08-13 07:00:00,25059.97,70.08337558615716
2025-08-13 09:00:00,25107.77,76.33846040925249
2025-08-13 11:00:00,25156.215000000004,63.35465284573422
2025-08-13 13:00:00,25210.05,58.19907811278523
2025-08-13 15:00:00,25260.75,32.93410909106933
2025-08-13 17:00:00,25306.594999999998,4.723152363521251
2025-08-13 19:00:00,25349.185,-7.133482123644285
2025-08-13 21:00:00,25392.835,-14.59948638906593
2025-08-13 23:00:00,25435.659999999996,-24.61017604299286
2025-08-14 01:00:00,25473.675,-46.75208790622435
2025-08-14 03:00:00,25504.1,-69.26266708967125
2025-08-14 05:00:00,25525.655,-89.08737890698325
2025-08-14 07:00:00,25545.055,-82.1340641142466
2025-08-14 09:00:00,25563.18,-73.80234769826205
2025-08-14 11:00:00,25575.7,-81.96356763661271
2025-08-14 13:00:00,25582.969999999998,-87.12441696316597
2025-08-14 15:00:00,25588.775,-90.84187616253475
2025-08-14 17:00:00,25587.15,-73.38564810842848
2025-08-14 19:00:00,25580.355,-55.425430658117534
2025-08-14 21:00:00,25568.32,-39.838775387119085
2025-08-14 23:00:00,25553.795,-26.415071815495892
2025-08-15 01:00:00,25525.585,-42.35555260688113
2025-08-15 03:00:00,25498.765,-36.07498317061004
2025-08-15 05:00:00,25469.32,-20.63274096783016
2025-08-15 07:00:00,25440.645,-15.465072129896413
2025-08-15 09:00:00,25416.72,0.39007688216246095
2025-08-15 11:00:00,25390.079999999998,6.305665537562305
2025-08-15 13:00:00,25362.085,7.777069835700587
2025-08-15 15:00:00,25333.530000000002,4.307347706045405
2025-08-15 17:00:00,25310.210000000003,6.337658567533083
2025-08-15 19:00:00,25289.035,0.7025731927986953
2025-08-17 22:00:00,25277.485,17.28248661155878
2025-08-18 00:00:00,25266.905000000002,32.863929323970865
2025-08-18 02:00:00,25261.7,51.25156819587248
2025-08-18 04:00:00,25258.39,39.30464285099905
2025-08-18 06:00:00,25252.190000000002,7.834076528408509
2025-08-18 08:00:00,25248.39,-10.337081383712334
2025-08-18 10:00:00,25244.315000000002,-10.203808786499415
2025-08-18 12:00:00,25241.325,-4.117110214227083
2025-08-18 14:00:00,25237.5,-3.4457306052997154
2025-08-18 16:00:00,25232.620000000003,-5.081214526175046
2025-08-18 18:00:00,25235.745000000003,-3.159818175681586
2025-08-18 20:00:00,25237.145,-1.7065728231075212
2025-08-18 21:00:00,25237.739999999998,3.1529131613392707
2025-08-18 23:00:00,25239.105,2.0956074828163906
2025-08-19 01:00:00,25233.185,-13.270479484338153
2025-08-19 03:00:00,25230.600000000002,-7.870135203018833
2025-08-19 05:00:00,25225.655000000002,-13.59070560249313
2025-08-19 07:00:00,25221.855,-13.781049525766392
2025-08-19 09:00:00,25219.165,-4.616968089387882
2025-08-19 11:00:00,25219.365,3.605574893434877
2025-08-19 13:00:00,25210.88,-4.809340682476815
2025-08-19 15:00:00,25194.195,-24.683530663057297
2025-08-19 17:00:00,25171.485,-32.96370706322155
2025-08-19 19:00:00,25154.27,-23.993974422993503
2025-08-19 21:00:00,25143.175000000003,-15.387454146197513
2025-08-19 23:00:00,25132.175,-11.843819202774085
2025-08-20 01:00:00,25120.785,-2.32938486479469
2025-08-20 03:00:00,25107.385000000002,1.1096851317954304
2025-08-20 05:00:00,25105.25,39.92318791932195
2025-08-20 07:00:00,25101.805,44.25993890050499
2025-08-20 09:00:00,25098.870000000003,43.88840960574729
2025-08-20 11:00:00,25096.62,40.18722334654439
2025-08-20 13:00:00,25088.950000000004,18.237399555430297
2025-08-20 15:00:00,25085.435,17.988216818693804
2025-08-20 17:00:00,25087.44,19.1738944265366
2025-08-20 19:00:00,25087.41,19.073613767540294
2025-08-20 21:00:00,25090.095,15.613548156639782
2025-08-20 23:00:00,25090.84,4.37517390930223
2025-08-21 01:00:00,25090.614999999998,1.7976404632208745
2025-08-21 03:00:00,25087.855000000003,-5.705185405250337
2025-08-21 05:00:00,25085.305,-19.730753248983504
2025-08-21 07:00:00,25089.505,-17.764237402288593
2025-08-21 09:00:00,25096.144999999997,-10.909230229533105
2025-08-21 11:00:00,25101.129999999997,-5.942926544442095
2025-08-21 13:00:00,25110.454999999998,11.731565144839063
2025-08-21 15:00:00,25120.56,15.98550213615465
2025-08-21 17:00:00,25130.82,20.303635225842374
2025-08-21 19:00:00,25140.785,15.14629408451588
2025-08-21 21:00:00,25141.525,14.56763450070627
2025-08-21 23:00:00,25143.215,7.604755200528942
2025-08-22 01:00:00,25146.489999999998,11.584795956046083
2025-08-22 03:00:00,25146.925,3.1717997361271983
2025-08-22 05:00:00,25154.17,6.784302329722593
2025-08-22 07:00:00,25164.635000000002,28.627805749202892
2025-08-22 09:00:00,25175.105000000003,36.19028930339675
2025-08-22 11:00:00,25185.454999999998,34.51993983828902
2025-08-22 13:00:00,25210.644999999997,77.47095803251355
2025-08-22 15:00:00,25238.485,83.38084272514675
2025-08-22 17:00:00,25266.45,74.14693860943754
2025-08-22 19:00:00,25296.19,56.21156072070988
2025-08-24 22:00:00,25328.75,34.76352575747609
2025-08-25 00:00:00,25359.114999999998,14.009897025362335
2025-08-25 02:00:00,25399.120000000003,35.35997163098017
2025-08-25 04:00:00,25437.225,28.13454640997236
2025-08-25 06:00:00,25469.96,12.285819399810919
2025-08-25 08:00:00,25501.8,-5.569539628355415
2025-08-25 10:00:00,25532.24,-17.00787039803498
2025-08-25 12:00:00,25564.565,-21.47631356181637
2025-08-25 14:00:00,25593.3,-33.12429132022257
2025-08-25 16:00:00,25620.77,-46.01566862844166
2025-08-25 18:00:00,25641.545,-63.09947410353132
2025-08-25 20:00:00,25665.635000000002,-60.864582013054644
2025-08-25 21:00:00,25688.41,-50.42311813094153
2025-08-25 23:00:00,25703.295000000002,-46.29931511948058
2025-08-26 01:00:00,25724.015,-16.38964080773566
2025-08-26 03:00:00,25743.18,-7.337684445375032
2025-08-26 05:00:00,25741.965,-23.99270274357268
2025-08-26 07:00:00,25735.55,-45.11615497248769
2025-08-26 09:00:00,25732.3,-34.39576092627627
2025-08-26 11:00:00,25731.155000000002,-18.69542086855664
2025-08-26 13:00:00,25727.82,-19.825618858359498
2025-08-26 15:00:00,25724.11,-22.005618913087904
2025-08-26 17:00:00,25709.175,-22.28241280775523
2025-08-26 19:00:00,25697.175,-15.581926320371316
2025-08-26 21:00:00,25686.195,-11.115772188767954
2025-08-26 23:00:00,25676.07,-9.350958237732172
2025-08-27 01:00:00,25662.92,-17.537556317439822
2025-08-27 03:00:00,25649.440000000002,-16.723795882642982
2025-08-27 05:00:00,25620.645,-74.2954450445361
2025-08-27 07:00:00,25592.715,-91.77723249569937
2025-08-27 09:00:00,25565.595,-95.62413976497845
2025-08-27 11:00:00,25535.504999999997,-87.40698026440026
2025-08-27 13:00:00,25500.23,-82.17451756974054
2025-08-27 15:00:00,25466.375,-64.24156594279879
2025-08-27 17:00:00,25426.44,-40.214555708728994
2025-08-27 19:00:00,25386.385000000002,-23.689509621055663
2025-08-27 21:00:00,25351.655000000002,-9.722844327371945
2025-08-27 23:00:00,25322.6,5.897558198993579
2025-08-28 01:00:00,25293.07,29.072960605885555
2025-08-28 03:00:00,25258.534999999996,29.424304831084726
2025-08-28 05:00:00,25228.965,37.44272641200416
2025-08-28 07:00:00,25197.535,29.309556709048366
2025-08-28 09:00:00,25167.21,27.447138686571492
2025-08-28 11:00:00,25136.99,30.740362103049762
2025-08-28 13:00:00,25114.739999999998,58.03995841600161
2025-08-28 15:00:00,25093.9,67.06752740667997
2025-08-28 17:00:00,25076.5,64.98745954507358
2025-08-28 19:00:00,25057.57,52.849332924431906
2025-08-28 21:00:00,25055.984999999997,40.324129373811274
2025-08-28 23:00:00,25054.85,26.39742700565285
2025-08-29 01:00:00,25061.879999999997,33.93298591964141
2025-08-29 03:00:00,25066.989999999998,19.504023928377755
2025-08-29 05:00:00,25079.445,22.18182541122265
2025-08-29 07:00:00,25084.144999999997,-6.341909891076611
2025-08-29 09:00:00,25093.5,1.8999244163919045
2025-08-29 11:00:00,25107.45,16.951470122370928
2025-08-29 13:00:00,25126.475,36.82385685403054
2025-08-29 15:00:00,25147.730000000003,50.394926815947066
2025-08-29 17:00:00,25164.04,43.64491711020816
2025-08-29 19:00:00,25182.615,31.507671710788642
2025-08-31 22:00:00,25200.2,24.859641583016156
2025-09-01 00:00:00,25228.55,43.593143110184144
2025-09-01 02:00:00,25255.739999999998,40.84160917038794
2025-09-01 04:00:00,25284.57,41.44608177240568
2025-09-01 06:00:00,25307.195,38.79727401545034
2025-09-01 08:00:00,25326.385,20.67902181936813
2025-09-01 10:00:00,25342.864999999998,-0.577709586659779
2025-09-01 12:00:00,25359.34,-16.028499613104998
2025-09-01 14:00:00,25375.21,-26.33931428670627
2025-09-01 16:00:00,25392.42,-28.886522287874016
2025-09-01 18:00:00,25404.755,-28.640207395161312
2025-09-01 21:00:00,25419.73,-30.73114076633165
2025-09-01 23:00:00,25431.925,-27.556355407501968
2025-09-02 01:00:00,25458.16,-2.583796515794333
2025-09-02 03:00:00,25472.44,-15.77924253916899
2025-09-02 05:00:00,25487.25,-6.957273271838261
2025-09-02 07:00:00,25492.984999999997,-18.80351144313157
2025-09-02 09:00:00,25493.09,-30.546197449455114
2025-09-02 11:00:00,25486.56,-59.04835043462269
2025-09-02 13:00:00,25492.36,-22.600669777071545
2025-09-02 15:00:00,25496.725,-5.464253107134198
2025-09-02 17:00:00,25493.245,1.7679285056455
2025-09-02 19:00:00,25495.93,22.964910984525506
2025-09-02 21:00:00,25492.625,17.17896037320957
2025-09-02 23:00:00,25484.85,2.0255004600979802
2025-09-03 01:00:00,25481.07,-0.03443063611766206
2025-09-03 03:00:00,25473.215,-23.260663933340826
2025-09-03 05:00:00,25463.120000000003,-41.32344317638858
2025-09-03 07:00:00,25454.065,-42.70044049714249
2025-09-03 09:00:00,25448.045000000002,-25.914814508324447
2025-09-03 11:00:00,25440.51,-20.459401412173918
2025-09-03 13:00:00,25434.05,-15.107687803803813
2025-09-03 15:00:00,25429.9,-0.5666495710902097
2025-09-03 17:00:00,25418.605,3.1748722648966208
2025-09-03 19:00:00,25415.645,11.33385110499352
2025-09-03 21:00:00,25408.285,12.108226909279281
2025-09-03 23:00:00,25406.555,15.4489825315097
2025-09-04 01:00:00,25389.629999999997,-45.27056609282637
2025-09-04 03:00:00,25377.894999999997,-72.1387618208249
2025-09-04 05:00:00,25355.735,-66.80385474351614
2025-09-04 07:00:00,25329.754999999997,-66.73510690480839
2025-09-04 09:00:00,25307.170000000002,-43.13823299606352
2025-09-04 11:00:00,25279.585,-22.55553491715918
2025-09-04 13:00:00,25251.97,-18.45173232762079
2025-09-04 15:00:00,25229.355000000003,-3.3419459362444854
2025-09-04 17:00:00,25207.04,12.800001136941916
2025-09-04 19:00:00,25192.015000000003,23.970414973767333
2025-09-04 21:00:00,25179.739999999998,26.025435258918833
2025-09-04 23:00:00,25167.04,24.554817333934352
2025-09-05 01:00:00,25157.69,45.29971268504869
2025-09-05 03:00:00,25150.115,49.80855422076942
2025-09-05 05:00:00,25154.239999999998,85.66962273540858
2025-09-05 07:00:00,25155.645,89.03153832272613
2025-09-05 09:00:00,25158.7,80.28966379193659
2025-09-05 11:00:00,25162.82,74.58488565056902
2025-09-05 13:00:00,25157.95,28.026919213860907
2025-09-05 15:00:00,25155.41,15.74677732444897
2025-09-05 17:00:00,25170.450000000004,6.820064606537372
2025-09-05 19:00:00,25189.13,3.7728275452969626
2025-09-07 22:00:00,25209.05,9.137941202138848
2025-09-08 00:00:00,25236.760000000002,21.216285295729335
2025-09-08 02:00:00,25260.66,19.582551834422915
2025-09-08 04:00:00,25287.14,24.6326747352785
2025-09-08 06:00:00,25319.415,30.027586878300895
2025-09-08 08:00:00,25347.515,18.643086972730003
2025-09-08 10:00:00,25375.205,13.42509675168543
2025-09-08 12:00:00,25400.945,3.175253555115546
2025-09-08 14:00:00,25429.47,3.2633858966744356
2025-09-08 16:00:00,25457.65,-2.413770735039634
2025-09-08 18:00:00,25483.16,6.098744109800748
2025-09-08 20:00:00,25508.165,4.596666940992577
2025-09-08 21:00:00,25521.955,1.643634458277944
2025-09-08 23:00:00,25533.63,-9.797329112636419
2025-09-09 01:00:00,25561.425,41.846092082130724
2025-09-09 03:00:00,25579.640000000003,31.064438203046507
2025-09-09 05:00:00,25606.96,17.563297778633938
2025-09-09 07:00:00,25632.9,13.42472774106642
2025-09-09 09:00:00,25661.059999999998,13.562519596366684
2025-09-09 11:00:00,25686.019999999997,0.05381905612316018
2025-09-09 13:00:00,25712.780000000002,5.59266086752379
2025-09-09 15:00:00,25732.59,-7.701582267939756
2025-09-09 17:00:00,25755.035,-8.485435333986516
2025-09-09 19:00:00,25775.870000000003,-6.223906683890476
2025-09-09 21:00:00,25793.98,-8.253350324328721
2025-09-09 23:00:00,25813.765,-12.515381808647533
2025-09-10 01:00:00,25840.925,14.075626882552143
2025-09-10 03:00:00,25874.99,39.52837193094609
2025-09-10 05:00:00,25904.004999999997,30.546401657902408
2025-09-10 07:00:00,25930.59,7.47281392806309
2025-09-10 09:00:00,25952.629999999997,-9.61461534405936
2025-09-10 11:00:00,25973.19,-25.74959573634675
2025-09-10 13:00:00,25989.45,-46.09174015737554
2025-09-10 15:00:00,26006.055,-57.23760832254658
2025-09-10 17:00:00,26005.315000000002,-58.160069415828644
2025-09-10 19:00:00,26008.905,-60.5990651462628
