bartime,open,high,low,close,volume
2026-03-11 13:00:00,47517.8,47705.3,47180.5,47403.2,80230.0
2026-03-11 17:00:00,47402.9,47466.7,47220.7,47342.2,46321.0
2026-03-11 21:00:00,47344.7,47347.9,46909.2,46989.9,18907.0
2026-03-12 01:00:00,46990.4,47042.2,46807.3,46861.5,17610.0
2026-03-12 05:00:00,46860.5,47213.4,46859.0,47162.5,22488.0
2026-03-12 09:00:00,47164.0,47221.3,46975.7,47035.7,28784.0
2026-03-12 13:00:00,47037.7,47072.3,46675.6,46873.6,80560.0
2026-03-12 17:00:00,46876.0,46996.9,46652.6,46725.6,48261.0
2026-03-12 21:00:00,46722.6,46940.6,46666.7,46905.0,15273.0
2026-03-13 01:00:00,46904.0,46962.6,46803.8,46835.3,18085.0
2026-03-13 05:00:00,46835.8,46864.1,46424.7,46641.9,31971.0
2026-03-13 09:00:00,46644.9,47018.8,46642.4,46906.9,37302.0
2026-03-13 13:00:00,46903.9,47126.3,46598.5,46628.8,77608.0
2026-03-13 17:00:00,46628.5,46741.8,46467.3,46467.6,46893.0
2026-03-15 22:00:00,46447.6,46779.6,46417.1,46763.5,31391.0
2026-03-16 02:00:00,46763.6,46795.3,46685.7,46787.3,16911.0
2026-03-16 06:00:00,46786.8,46810.3,46570.5,46589.3,31649.0
2026-03-16 10:00:00,46588.8,47137.4,46581.3,47133.0,43239.0
2026-03-16 14:00:00,47132.9,47180.9,46813.7,46896.5,53532.0
2026-03-16 18:00:00,46895.7,47093.1,46888.2,46936.2,21394.0
2026-03-16 21:00:00,46918.1,46943.9,46815.1,46826.1,12194.0
2026-03-17 01:00:00,46826.6,46880.6,46796.9,46861.5,17169.0
2026-03-17 05:00:00,46861.0,46879.2,46676.3,46801.5,32110.0
2026-03-17 09:00:00,46800.5,47126.7,46800.5,47102.2,33984.0
2026-03-17 13:00:00,47102.7,47425.0,46987.9,47053.9,65532.0
2026-03-17 17:00:00,47052.2,47124.2,46973.7,46996.7,35053.0
2026-03-17 21:00:00,46995.0,47044.9,46937.2,47039.7,7914.0
2026-03-18 01:00:00,47040.7,47235.5,47037.9,47216.1,10738.0
2026-03-18 05:00:00,47217.1,47301.1,47212.0,47263.2,16103.0
2026-03-18 09:00:00,47263.7,47279.7,46736.1,46751.1,31570.0
2026-03-18 13:00:00,46752.1,46884.2,46507.1,46588.2,64109.0
2026-03-18 17:00:00,46586.7,46619.5,46046.6,46079.1,50006.0
2026-03-18 21:00:00,46081.9,46195.5,46073.5,46142.2,11556.0
2026-03-19 01:00:00,46142.7,46303.4,46114.4,46218.8,15473.0
2026-03-19 05:00:00,46219.3,46250.9,46033.4,46103.0,27452.0
2026-03-19 09:00:00,46106.0,46268.8,45872.3,45913.7,41332.0
2026-03-19 13:00:00,45914.7,46078.5,45742.5,45825.7,76246.0
2026-03-19 17:00:00,45824.2,46250.2,45721.9,46095.4,51345.0
2026-03-19 21:00:00,46087.0,46184.5,46074.2,46125.2,9108.0
2026-03-20 01:00:00,46125.7,46242.8,46111.8,46113.4,11699.0
2026-03-20 05:00:00,46112.9,46180.2,45969.7,46081.8,19568.0
2026-03-20 09:00:00,46082.3,46112.8,45712.1,45929.8,40795.0
2026-03-20 13:00:00,45930.8,46067.0,45683.3,45838.8,70938.0
2026-03-20 17:00:00,45837.4,45898.6,45365.3,45811.3,50791.0
2026-03-22 22:00:00,45354.0,45674.4,45300.1,45615.7,35402.0
2026-03-23 02:00:00,45616.2,45655.7,45388.1,45449.7,26049.0
2026-03-23 06:00:00,45450.1,45455.3,45163.4,45269.9,48492.0
2026-03-23 10:00:00,45270.4,46915.9,45181.5,46525.1,75948.0
2026-03-23 14:00:00,46527.1,46736.5,46113.7,46427.5,80035.0
2026-03-23 18:00:00,46428.0,46530.9,46146.0,46214.0,31531.0
2026-03-23 21:00:00,46225.6,46345.6,45966.7,46081.0,17981.0
2026-03-24 01:00:00,46083.5,46090.3,45933.2,45995.1,27825.0
2026-03-24 05:00:00,45994.6,46358.9,45886.4,46135.9,35663.0
2026-03-24 09:00:00,46136.9,46215.5,45941.4,45963.9,40845.0
2026-03-24 13:00:00,45962.4,46415.6,45761.6,46302.3,76587.0
2026-03-24 17:00:00,46301.3,46609.3,46088.6,46399.5,58055.0
2026-03-24 21:00:00,46393.9,46602.8,46374.1,46533.3,15638.0
2026-03-25 01:00:00,46533.8,46563.7,46377.2,46519.2,21162.0
2026-03-25 05:00:00,46519.7,46676.7,46404.7,46504.3,27021.0
2026-03-25 09:00:00,46504.8,46665.4,46371.6,46543.7,37268.0
2026-03-25 13:00:00,46548.7,46746.3,46188.5,46469.8,71876.0
2026-03-25 17:00:00,46471.5,46585.3,46360.0,46413.9,40309.0
2026-03-25 21:00:00,46407.1,46457.7,46298.1,46373.1,9757.0
2026-03-26 01:00:00,46373.6,46433.4,46239.9,46325.9,18407.0
2026-03-26 05:00:00,46327.4,46343.0,46132.3,46190.2,26082.0
2026-03-26 09:00:00,46188.9,46213.0,45983.7,46077.2,31799.0
2026-03-26 13:00:00,46075.7,46559.9,46024.7,46108.2,69380.0
2026-03-26 17:00:00,46107.9,46485.0,45895.8,46040.0,47237.0
2026-03-26 21:00:00,46049.5,46227.6,46034.1,46063.6,15251.0
2026-03-27 01:00:00,46062.6,46166.1,46044.3,46161.2,15313.0
2026-03-27 05:00:00,46161.7,46245.4,45932.7,45944.8,23514.0
2026-03-27 09:00:00,45946.8,45987.5,45729.6,45758.4,34431.0
2026-03-27 13:00:00,45757.9,45775.9,45417.3,45479.6,69072.0
2026-03-27 17:00:00,45477.4,45569.3,45018.5,45058.7,44953.0
2026-03-29 22:00:00,44939.0,45032.4,44810.1,44971.2,35510.0
2026-03-30 02:00:00,44972.2,45198.0,44943.3,45173.2,21594.0
2026-03-30 06:00:00,45173.3,45399.8,45167.6,45330.4,27787.0
2026-03-30 10:00:00,45330.9,45664.8,45281.6,45317.9,39487.0
2026-03-30 14:00:00,45316.7,45623.6,45236.6,45317.4,66221.0
2026-03-30 18:00:00,45318.1,45362.5,45057.0,45204.1,28255.0
2026-03-30 21:00:00,45191.0,45526.1,45044.0,45440.1,20153.0
2026-03-31 01:00:00,45442.1,45734.7,45350.3,45584.8,34886.0
2026-03-31 05:00:00,45584.3,45729.9,45498.4,45600.7,35579.0
2026-03-31 09:00:00,45601.7,45820.5,45479.1,45687.4,41596.0
2026-03-31 13:00:00,45686.9,46328.7,45481.5,46074.3,77496.0
2026-03-31 17:00:00,46074.4,46395.8,46047.2,46312.9,53498.0
2026-03-31 21:00:00,46309.1,46443.3,46271.0,46441.9,13900.0
2026-04-01 01:00:00,46442.4,46451.7,46341.1,46391.8,15259.0
2026-04-01 05:00:00,46392.8,46675.7,46388.0,46564.9,28833.0
2026-04-01 09:00:00,46565.5,46805.1,46459.2,46516.9,32526.0
2026-04-01 13:00:00,46515.9,46807.8,46465.5,46753.9,62245.0
2026-04-01 17:00:00,46752.7,46802.0,46519.2,46576.1,37660.0
2026-04-01 21:00:00,46579.1,46690.0,46519.2,46681.7,12993.0
2026-04-02 01:00:00,46681.2,46686.4,46056.1,46067.4,36321.0
2026-04-02 05:00:00,46070.4,46181.1,45968.0,46132.6,26183.0
2026-04-02 09:00:00,46135.1,46161.2,45843.8,45918.0,28530.0
2026-04-02 13:00:00,45919.5,46752.1,45879.4,46370.0,77913.0
2026-04-02 17:00:00,46371.9,46535.4,46314.5,46514.4,38655.0
2026-04-02 21:00:00,46503.7,46544.5,46473.5,46500.8,5857.0
2026-04-03 01:00:00,46498.8,46505.1,46414.4,46434.6,5376.0
2026-04-03 05:00:00,46435.3,46467.2,46352.9,46392.4,5397.0
2026-04-03 09:00:00,46392.9,46634.9,46353.2,46375.7,9132.0
2026-04-03 13:00:00,46372.9,46410.2,46358.9,46398.3,754.0
2026-04-05 22:00:00,46238.4,46418.6,46137.0,46375.2,20079.0
2026-04-06 02:00:00,46374.7,46522.0,46259.8,46386.3,17245.0
2026-04-06 06:00:00,46385.3,46603.5,46372.4,46503.5,19156.0
2026-04-06 10:00:00,46506.0,46576.4,46340.2,46576.4,30524.0
2026-04-06 14:00:00,46573.1,46698.9,46431.6,46512.2,53578.0
2026-04-06 18:00:00,46513.7,46823.1,46503.7,46775.8,19876.0
2026-04-06 21:00:00,46773.2,46803.5,46683.5,46698.9,11431.0
2026-04-07 01:00:00,46699.4,46718.5,46477.3,46575.5,20402.0
2026-04-07 05:00:00,46576.5,46776.6,46518.2,46746.2,27779.0
2026-04-07 09:00:00,46745.2,46814.3,46372.5,46531.7,39070.0
2026-04-07 13:00:00,46535.7,46608.3,46209.0,46446.7,71001.0
2026-04-07 17:00:00,46447.3,46707.9,46255.3,46649.6,48069.0
2026-04-07 21:00:00,46673.7,47600.3,46617.9,47508.2,32852.0
2026-04-08 01:00:00,47507.2,47669.9,47485.8,47629.8,14752.0
2026-04-08 05:00:00,47630.8,47741.1,47609.2,47700.3,25442.0
2026-04-08 09:00:00,47700.2,47912.7,47680.4,47813.8,28692.0
2026-04-08 13:00:00,47814.8,48028.8,47557.6,47812.3,62059.0
2026-04-08 17:00:00,47810.9,47929.8,47675.2,47871.6,37011.0
2026-04-08 21:00:00,47872.4,47922.0,47817.5,47875.8,10559.0
2026-04-09 01:00:00,47874.6,47892.8,47818.0,47833.9,11320.0
2026-04-09 05:00:00,47834.4,47881.0,47709.0,47722.6,18418.0
2026-04-09 09:00:00,47722.1,47789.8,47675.9,47756.7,20832.0
2026-04-09 13:00:00,47757.7,48245.2,47698.1,48239.4,57956.0
2026-04-09 17:00:00,48238.0,48323.7,48147.3,48184.0,33561.0
2026-04-09 21:00:00,48171.3,48195.2,48106.3,48165.5,7221.0
2026-04-10 01:00:00,48165.0,48190.4,48120.3,48131.2,7567.0
2026-04-10 05:00:00,48131.7,48164.8,48054.9,48064.9,10875.0
2026-04-10 09:00:00,48065.9,48287.2,48065.3,48186.1,16995.0
2026-04-10 13:00:00,48183.1,48223.6,47846.2,47897.9,49681.0
2026-04-10 17:00:00,47898.9,47966.7,47850.1,47962.1,22962.0
2026-04-12 22:00:00,47455.3,47560.1,47322.3,47538.3,18263.0
2026-04-13 02:00:00,47538.8,47629.0,47510.8,47612.8,7596.0
2026-04-13 06:00:00,47614.2,47722.2,47614.2,47660.7,15753.0
2026-04-13 10:00:00,47661.7,47777.3,47404.1,47737.1,29979.0
2026-04-13 14:00:00,47736.2,47975.8,47616.9,47925.8,47398.0
2026-04-13 18:00:00,47927.8,48239.1,47926.7,48232.5,16639.0
2026-04-13 21:00:00,48229.0,48246.2,48183.4,48225.3,5040.0
2026-04-14 01:00:00,48224.3,48248.3,48198.0,48207.4,4830.0
2026-04-14 05:00:00,48206.9,48310.0,48180.3,48304.3,9205.0
2026-04-14 09:00:00,48305.8,48326.1,48137.4,48261.2,17596.0
2026-04-14 13:00:00,48260.5,48560.6,48180.4,48458.6,46381.0
2026-04-14 17:00:00,48456.3,48590.3,48427.5,48566.2,24692.0
2026-04-14 21:00:00,48560.5,48577.7,48512.7,48551.8,5521.0
2026-04-15 01:00:00,48548.3,48568.7,48507.6,48532.0,4663.0
2026-04-15 05:00:00,48531.1,48580.1,48495.3,48526.0,10082.0
2026-04-15 09:00:00,48525.6,48618.7,48453.2,48592.6,16583.0
2026-04-15 13:00:00,48592.1,48697.5,48279.5,48327.7,45947.0
2026-04-15 17:00:00,48329.3,48509.6,48327.6,48494.7,22550.0
2026-04-15 21:00:00,48491.9,48577.5,48474.2,48560.6,3988.0
2026-04-16 01:00:00,48560.1,48570.8,48500.5,48517.5,4429.0
2026-04-16 05:00:00,48518.0,48543.8,48456.9,48484.3,8670.0
2026-04-16 09:00:00,48484.8,48600.2,48446.8,48582.7,10063.0
2026-04-16 13:00:00,48583.7,48671.9,48331.6,48480.1,47294.0
2026-04-16 17:00:00,48478.1,48634.0,48436.4,48620.8,24048.0
2026-04-16 21:00:00,48615.3,48683.5,48609.3,48652.6,3879.0
2026-04-17 01:00:00,48652.7,48674.8,48628.4,48658.9,3909.0
2026-04-17 05:00:00,48658.4,48750.1,48635.2,48748.3,9348.0
2026-04-17 09:00:00,48747.3,49153.0,48727.4,49143.0,17075.0
2026-04-17 13:00:00,49146.5,49723.8,49061.1,49699.5,56533.0
2026-04-17 17:00:00,49700.0,49710.7,49398.8,49449.5,29803.0
2026-04-19 22:00:00,49022.6,49102.0,48885.1,49090.0,15782.0
2026-04-20 02:00:00,49090.5,49101.9,49036.3,49068.5,7280.0
2026-04-20 06:00:00,49069.5,49192.2,49037.2,49154.5,18324.0
2026-04-20 10:00:00,49155.0,49476.5,49108.7,49438.6,29563.0
2026-04-20 14:00:00,49440.6,49464.1,49229.8,49352.0,43743.0
2026-04-20 18:00:00,49350.3,49532.7,49324.9,49491.3,13608.0
2026-04-20 21:00:00,49492.1,49547.8,49460.5,49521.9,5169.0
2026-04-21 01:00:00,49523.4,49556.5,49479.4,49528.2,5379.0
2026-04-21 05:00:00,49527.7,49575.8,49475.0,49549.7,10893.0
2026-04-21 09:00:00,49550.7,49791.5,49519.8,49685.5,18169.0
2026-04-21 13:00:00,49688.0,49848.6,49293.5,49294.7,57491.0
2026-04-21 17:00:00,49296.5,49421.5,49040.4,49298.6,44071.0
2026-04-21 21:00:00,49309.3,49403.2,49304.8,49369.8,6055.0
2026-04-22 01:00:00,49371.3,49410.7,49337.9,49339.4,6339.0
2026-04-22 05:00:00,49339.9,49462.3,49317.2,49379.8,15413.0
2026-04-22 09:00:00,49380.3,49548.4,49344.9,49431.0,17779.0
2026-04-22 13:00:00,49431.5,49628.1,49395.0,49405.0,50024.0
2026-04-22 17:00:00,49403.8,49496.5,49242.5,49305.9,24684.0
2026-04-22 21:00:00,49312.3,49353.5,48950.0,49281.0,10557.0
2026-04-23 01:00:00,49280.5,49280.5,49104.9,49179.1,15286.0
2026-04-23 05:00:00,49179.6,49280.1,49140.1,49191.2,14508.0
2026-04-23 09:00:00,49190.7,49362.2,49075.2,49237.0,22030.0
2026-04-23 13:00:00,49239.0,49524.8,49180.8,49404.2,48233.0
2026-04-23 17:00:00,49407.2,49416.4,48857.8,49212.8,48720.0
2026-04-23 21:00:00,49208.6,49334.8,49206.2,49282.9,6944.0
2026-04-24 01:00:00,49283.4,49286.7,49159.1,49221.6,12145.0
2026-04-24 05:00:00,49223.1,49288.6,49127.9,49145.2,14614.0
2026-04-24 09:00:00,49146.2,49436.6,49090.9,49225.1,24664.0
2026-04-24 13:00:00,49231.6,49352.8,49079.9,49175.9,51908.0
2026-04-24 17:00:00,49172.9,49259.1,49128.9,49252.1,20532.0
2026-04-26 22:00:00,49177.5,49220.5,49067.1,49209.5,12436.0
2026-04-27 02:00:00,49209.0,49216.5,49104.0,49117.1,8037.0
2026-04-27 06:00:00,49116.2,49184.1,49103.4,49142.9,12289.0
2026-04-27 10:00:00,49144.9,49354.7,49095.5,49239.1,24087.0
2026-04-27 14:00:00,49241.5,49255.6,49027.9,49138.3,34370.0
2026-04-27 18:00:00,49136.8,49226.1,49127.6,49173.7,10158.0
2026-04-27 21:00:00,49178.5,49272.9,49176.8,49218.8,6738.0
2026-04-28 01:00:00,49217.9,49266.6,49211.9,49233.9,7925.0
2026-04-28 05:00:00,49234.4,49286.7,49156.9,49262.9,15199.0
2026-04-28 09:00:00,49262.4,49385.1,49198.5,49336.7,24463.0
2026-04-28 13:00:00,49335.7,49381.8,49087.9,49197.2,51802.0
2026-04-28 17:00:00,49193.8,49221.0,49078.3,49194.8,20937.0
2026-04-28 21:00:00,49194.3,49263.1,49192.5,49246.5,3402.0
2026-04-29 01:00:00,49247.5,49257.0,49184.3,49224.3,7407.0
2026-04-29 05:00:00,49225.3,49253.0,49122.3,49149.2,13662.0
2026-04-29 09:00:00,49149.7,49193.9,49051.0,49127.7,17983.0
2026-04-29 13:00:00,49130.2,49165.3,48737.9,48836.0,50251.0
2026-04-29 17:00:00,48837.2,48978.1,48645.9,48651.6,35133.0
2026-04-29 21:00:00,48647.0,48802.9,48633.2,48733.2,9026.0
2026-04-30 01:00:00,48733.7,48767.9,48537.6,48543.0,14056.0
2026-04-30 05:00:00,48543.5,48695.9,48466.5,48673.9,21332.0
2026-04-30 09:00:00,48675.4,49263.3,48622.4,49169.4,26407.0
2026-04-30 13:00:00,49171.4,49619.7,49044.6,49542.2,51954.0
2026-04-30 17:00:00,49541.6,49782.5,49524.3,49761.0,24229.0
2026-04-30 21:00:00,49714.4,49828.5,49712.7,49785.8,6738.0
2026-05-01 01:00:00,49785.3,49816.9,49745.9,49764.3,4299.0
2026-05-01 05:00:00,49765.0,49785.5,49725.5,49755.2,6067.0
2026-05-01 09:00:00,49754.7,49955.7,49737.2,49842.9,11377.0
2026-05-01 13:00:00,49842.4,49991.8,49561.6,49597.3,47474.0
2026-05-01 17:00:00,49597.1,49704.1,49430.5,49465.3,20793.0
2026-05-03 22:00:00,49664.6,49676.7,49485.6,49496.3,11821.0
2026-05-04 02:00:00,49496.8,49522.6,49447.0,49500.5,6959.0
2026-05-04 06:00:00,49502.5,49519.4,49365.6,49425.6,14030.0
2026-05-04 10:00:00,49427.6,49438.5,49096.0,49310.7,38801.0
2026-05-04 14:00:00,49309.7,49440.0,48899.4,49039.0,52403.0
2026-05-04 18:00:00,49039.1,49094.5,48910.5,48958.9,16320.0
2026-05-04 21:00:00,48959.1,49022.6,48943.7,48982.6,5317.0
2026-05-05 01:00:00,48982.1,49037.0,48948.7,49022.1,6130.0
2026-05-05 05:00:00,49021.1,49155.0,48988.6,49090.8,13580.0
2026-05-05 09:00:00,49091.3,49192.8,49027.1,49144.3,14968.0
2026-05-05 13:00:00,49145.3,49317.3,49007.3,49193.4,45503.0
2026-05-05 17:00:00,49192.1,49359.3,49179.9,49275.5,17643.0
2026-05-05 21:00:00,49287.9,49445.9,49238.0,49397.7,10349.0
2026-05-06 01:00:00,49397.2,49461.4,49392.6,49401.9,8032.0
2026-05-06 05:00:00,49402.4,49671.2,49351.3,49603.7,15152.0
2026-05-06 09:00:00,49604.1,49949.9,49538.0,49720.7,34064.0
2026-05-06 13:00:00,49720.2,49972.0,49654.1,49799.3,51112.0
2026-05-06 17:00:00,49798.9,50010.2,49767.5,49892.2,23329.0
2026-05-06 21:00:00,49900.4,49949.7,49866.2,49947.6,6376.0
2026-05-07 01:00:00,49946.1,50000.2,49923.9,49989.6,6971.0
2026-05-07 05:00:00,49990.7,50094.4,49940.1,49950.7,16115.0
2026-05-07 09:00:00,49949.7,50056.7,49895.5,50025.0,14960.0
2026-05-07 13:00:00,50026.0,50116.2,49617.6,49631.2,52915.0
2026-05-07 17:00:00,49629.6,49722.9,49482.6,49539.8,38044.0
2026-05-07 21:00:00,49537.6,49679.6,49470.1,49642.8,9105.0
2026-05-08 01:00:00,49645.8,49695.2,49614.2,49666.2,10262.0
2026-05-08 05:00:00,49667.7,49730.1,49643.7,49716.1,14729.0
2026-05-08 09:00:00,49717.6,49865.7,49706.5,49767.0,15604.0
2026-05-08 13:00:00,49763.5,49857.8,49558.4,49558.8,47241.0
2026-05-08 17:00:00,49558.3,49658.6,49484.2,49639.8,20963.0
2026-05-10 22:00:00,49510.5,49512.4,49371.3,49460.9,12856.0
2026-05-11 02:00:00,49459.9,49517.8,49436.4,49495.3,7064.0
2026-05-11 06:00:00,49494.8,49607.6,49492.3,49563.4,12022.0
2026-05-11 10:00:00,49562.9,49709.1,49460.9,49708.6,26629.0
2026-05-11 14:00:00,49710.8,49743.0,49553.4,49735.4,41589.0
2026-05-11 18:00:00,49737.5,49772.5,49594.6,49707.5,16229.0
2026-05-11 21:00:00,49705.3,49745.9,49657.5,49669.5,4185.0
2026-05-12 01:00:00,49671.5,49715.7,49624.3,49676.3,10936.0
2026-05-12 05:00:00,49675.8,49711.5,49546.1,49650.7,16473.0
2026-05-12 09:00:00,49649.7,49738.6,49614.0,49725.3,16781.0
2026-05-12 13:00:00,49727.2,49734.6,49304.3,49637.1,58546.0
2026-05-12 17:00:00,49637.2,49826.5,49621.4,49770.5,29477.0
2026-05-12 21:00:00,49767.5,49795.6,49718.5,49751.0,7470.0
2026-05-13 01:00:00,49749.0,49790.1,49729.9,49776.3,7319.0
2026-05-13 05:00:00,49775.3,49804.4,49686.0,49709.6,9611.0
2026-05-13 09:00:00,49708.6,49713.9,49495.7,49526.1,16105.0
2026-05-13 13:00:00,49526.6,49680.5,49442.6,49595.6,51748.0
2026-05-13 17:00:00,49594.9,49811.6,49583.3,49796.5,23831.0
2026-05-13 21:00:00,49795.9,49834.9,49788.7,49823.1,5538.0
2026-05-14 01:00:00,49824.1,49836.0,49781.3,49811.8,6941.0
2026-05-14 05:00:00,49811.3,49941.1,49801.4,49920.3,13813.0
2026-05-14 09:00:00,49920.4,50150.4,49872.5,50146.3,16990.0
2026-05-14 13:00:00,50146.2,50201.7,49866.5,50011.1,52136.0
2026-05-14 17:00:00,50011.4,50104.5,49971.7,50040.7,26718.0
2026-05-14 21:00:00,50026.1,50056.3,49949.2,49964.2,6374.0
2026-05-15 01:00:00,49963.7,49970.4,49855.0,49927.5,14878.0
2026-05-15 05:00:00,49928.7,49930.2,49646.8,49748.7,24463.0
2026-05-15 09:00:00,49752.7,49885.7,49563.5,49609.5,28451.0
2026-05-15 13:00:00,49610.5,49758.3,49504.3,49631.1,56574.0
2026-05-15 17:00:00,49630.6,49708.6,49353.8,49396.8,29924.0
2026-05-17 22:00:00,49362.9,49472.7,49127.1,49177.8,27362.0
2026-05-18 02:00:00,49176.3,49206.2,49075.3,49173.0,18857.0
2026-05-18 06:00:00,49172.5,49277.5,49121.3,49238.6,22449.0
2026-05-18 10:00:00,49241.1,49762.2,49117.8,49673.1,37949.0
2026-05-18 14:00:00,49674.6,49711.4,49407.1,49567.5,57743.0
2026-05-18 18:00:00,49568.2,49697.6,49348.4,49650.1,28314.0
2026-05-18 21:00:00,49655.3,49735.0,49645.1,49664.3,10680.0
2026-05-19 01:00:00,49663.8,49692.8,49546.8,49595.7,17098.0
2026-05-19 05:00:00,49596.2,49752.6,49517.1,49669.6,20810.0
2026-05-19 09:00:00,49668.6,49669.4,49504.6,49603.1,21025.0
2026-05-19 13:00:00,49604.6,49620.8,49238.0,49562.9,54308.0
2026-05-19 17:00:00,49560.0,49619.7,49322.6,49347.4,31010.0
2026-05-19 21:00:00,49352.7,49467.8,49272.4,49333.5,12813.0
2026-05-20 01:00:00,49333.0,49392.7,49223.5,49283.4,23594.0
2026-05-20 05:00:00,49282.9,49457.0,49281.3,49428.5,19720.0
2026-05-20 09:00:00,49425.0,49624.4,49390.7,49550.1,17627.0
2026-05-20 13:00:00,49549.6,49932.5,49228.0,49871.3,59692.0
2026-05-20 17:00:00,49870.1,50071.6,49828.5,49949.9,26139.0
2026-05-20 21:00:00,49951.9,49987.3,49837.3,49880.7,10861.0
2026-05-21 01:00:00,49882.2,49982.7,49877.7,49979.4,10067.0
2026-05-21 05:00:00,49979.9,50117.1,49868.8,50032.5,18558.0
2026-05-21 09:00:00,50027.0,50194.2,49817.2,49839.7,24978.0
2026-05-21 13:00:00,49832.7,50074.5,49693.4,49918.6,32102.0
2026-05-21 17:00:00,49919.6,50381.3,49901.8,50311.0,26603.0
2026-05-21 21:00:00,50315.0,50450.5,50314.2,50436.8,6356.0
2026-05-22 01:00:00,50434.3,50505.0,50395.9,50489.4,8197.0
2026-05-22 05:00:00,50489.5,50525.9,50398.0,50447.4,13128.0
2026-05-22 09:00:00,50448.4,50743.7,50378.3,50738.9,18705.0
2026-05-22 13:00:00,50738.4,50795.2,50534.1,50697.1,36937.0
2026-05-22 17:00:00,50698.0,50832.9,50532.6,50541.3,24260.0
2026-05-24 22:00:00,50791.8,50907.2,50787.3,50892.9,12810.0
2026-05-25 02:00:00,50894.4,51009.4,50889.8,50981.1,7567.0
2026-05-25 06:00:00,50979.0,51038.6,50907.1,51020.2,10841.0
2026-05-25 10:00:00,51020.3,51103.0,50985.1,51041.1,11145.0
2026-05-25 14:00:00,51040.6,51129.1,50976.8,51038.0,11011.0
2026-05-25 18:00:00,51035.1,51044.3,51022.2,51038.8,745.0
2026-05-25 21:00:00,51042.0,51044.0,50869.3,50890.3,9267.0
2026-05-26 01:00:00,50890.9,50917.0,50860.0,50894.6,9643.0
2026-05-26 05:00:00,50893.6,50949.7,50814.0,50831.8,12749.0
2026-05-26 09:00:00,50831.3,50901.6,50785.6,50817.0,13510.0
2026-05-26 13:00:00,50815.0,50824.2,50392.3,50393.2,33569.0
2026-05-26 17:00:00,50393.3,50504.7,50355.3,50443.0,21463.0
2026-05-26 21:00:00,50441.9,50545.9,50428.5,50532.4,7366.0
2026-05-27 01:00:00,50532.9,50536.7,50494.0,50526.7,6705.0
2026-05-27 05:00:00,50526.2,50684.5,50525.2,50665.3,11324.0
2026-05-27 09:00:00,50663.8,50726.0,50436.4,50541.7,15584.0
2026-05-27 13:00:00,50541.2,50823.5,50473.3,50649.7,37356.0
2026-05-27 17:00:00,50649.1,50724.5,50589.4,50715.9,21669.0
2026-05-27 21:00:00,50708.5,50748.3,50643.0,50709.6,8830.0
2026-05-28 01:00:00,50710.6,50718.4,50528.5,50558.8,17330.0
2026-05-28 05:00:00,50558.3,50670.4,50546.1,50610.1,14323.0
2026-05-28 09:00:00,50609.2,50631.7,50507.2,50585.6,15393.0
2026-05-28 13:00:00,50586.2,50785.7,50320.9,50699.2,34102.0
2026-05-28 17:00:00,50698.0,50719.4,50566.0,50680.8,18433.0
2026-05-28 21:00:00,50679.4,50718.5,50647.6,50666.6,5799.0
2026-05-29 01:00:00,50666.1,50732.2,50639.2,50724.2,8017.0
2026-05-29 05:00:00,50723.7,50752.6,50683.2,50724.0,10095.0
2026-05-29 09:00:00,50723.5,50843.7,50720.4,50809.5,13092.0
2026-05-29 13:00:00,50810.5,51087.1,50667.6,50996.2,34579.0
2026-05-29 17:00:00,50998.0,51092.5,50921.9,51010.3,22255.0
2026-05-31 22:00:00,51010.9,51123.6,50956.0,51101.8,9472.0
2026-06-01 02:00:00,51101.3,51123.8,51061.9,51090.3,5441.0
2026-06-01 06:00:00,51091.1,51232.2,51033.4,51191.1,10995.0
2026-06-01 10:00:00,51195.1,51336.0,50810.9,50974.6,20635.0
2026-06-01 14:00:00,50975.1,51067.9,50768.4,50990.5,34584.0
2026-06-01 18:00:00,50992.3,51118.2,50992.3,51052.3,13523.0
2026-06-01 21:00:00,51041.5,51045.7,50825.0,50838.3,9226.0
2026-06-02 01:00:00,50836.8,50898.8,50816.1,50896.8,9302.0
2026-06-02 05:00:00,50897.8,51029.0,50886.1,50961.3,10812.0
2026-06-02 09:00:00,50960.3,50960.3,50812.7,50827.4,11608.0
2026-06-02 13:00:00,50828.6,51286.1,50788.0,51228.7,56096.0
2026-06-02 17:00:00,51228.2,51366.4,51186.9,51350.2,28348.0
2026-06-02 21:00:00,51344.7,51357.5,51207.8,51309.6,11731.0
2026-06-03 01:00:00,51309.1,51323.7,51290.5,51299.5,5788.0
2026-06-03 05:00:00,51299.0,51314.1,51176.4,51191.4,14003.0
2026-06-03 09:00:00,51190.9,51217.0,51067.4,51113.0,18288.0
2026-06-03 13:00:00,51113.5,51193.6,50821.8,50877.7,66633.0
2026-06-03 17:00:00,50876.5,50915.4,50656.1,50677.3,35191.0
2026-06-03 21:00:00,50672.8,50773.7,50583.6,50744.1,15048.0
2026-06-04 01:00:00,50743.1,50770.4,50672.4,50733.6,16181.0
2026-06-04 05:00:00,50734.6,50927.1,50697.9,50829.2,21213.0
2026-06-04 09:00:00,50827.2,51244.7,50818.0,51206.2,29148.0
2026-06-04 13:00:00,51205.7,51640.9,51155.6,51589.4,65596.0
2026-06-04 17:00:00,51588.8,51656.8,51467.6,51568.1,35536.0
2026-06-04 21:00:00,51563.3,51599.0,51506.2,51544.6,10024.0
