bartime,fast_ma,slow_ma,macd_h
2025-07-15 10:30:00,44461.346153846156,44444.279411764706,0.49404158738565673
2025-07-15 11:00:00,44460.68461538462,44444.97352941177,1.969000807211124
2025-07-15 11:30:00,44455.70769230769,44444.83235294118,-2.354759148299636
2025-07-15 12:00:00,44448.17692307692,44443.95294117647,-10.306551941621583
2025-07-15 12:30:00,44441.25384615384,44442.83529411764,-8.759699835690748
2025-07-15 13:00:00,44437.90769230769,44443.67941176471,0.6879913232348107
2025-07-15 13:30:00,44425.25384615385,44439.99411764706,-20.189603556150256
2025-07-15 14:00:00,44408.05384615385,44434.15294117648,-37.481771199065946
2025-07-15 14:30:00,44386.876923076925,44425.126470588235,-56.623946290878294
2025-07-15 15:00:00,44372.984615384616,44419.80882352941,-41.4136379185465
2025-07-15 15:30:00,44355.838461538464,44413.91176470588,-31.470358590083038
2025-07-15 16:00:00,44333.83076923077,44406.43529411765,-29.855137245373413
2025-07-15 16:30:00,44304.36923076923,44396.37352941177,-34.91812452318385
2025-07-15 17:00:00,44279.29230769231,44387.74705882353,-20.45602723377604
2025-07-15 17:30:00,44254.92307692308,44379.81176470588,-7.346028811540407
2025-07-15 18:00:00,44232.72307692308,44371.99117647059,1.845809867182254
2025-07-15 18:30:00,44207.60769230769,44358.297058823526,-5.117725258315602
2025-07-15 19:00:00,44182.76153846154,44347.56470588235,-0.8330562830529971
2025-07-15 19:30:00,44148.623076923075,44335.461764705884,-9.643195166422686
2025-07-15 20:00:00,44123.03076923077,44321.697058823534,-15.01004534064549
2025-07-15 20:30:00,44101.06923076923,44307.85294117647,-16.158738623065602
2025-07-15 21:00:00,44087.78461538461,44293.98823529411,-10.212063912063229
2025-07-15 21:30:00,44067.915384615386,44279.100000000006,-4.199609222347249
2025-07-15 22:00:00,44048.49230769231,44262.873529411765,-0.8782201866840751
2025-07-15 22:30:00,44031.769230769234,44246.31176470588,0.8811470984275616
2025-07-15 23:00:00,44019.74615384615,44229.14705882353,2.898912375233948
2025-07-15 23:30:00,44005.7923076923,44212.91764705882,11.2004569812716
2025-07-16 00:00:00,43988.730769230766,44196.50588235295,10.726742549014205
2025-07-16 00:30:00,43974.35384615384,44181.47941176471,17.98049793693687
2025-07-16 01:00:00,43966.54615384615,44168.3294117647,22.632750861929082
2025-07-16 01:30:00,43957.11538461538,44155.64411764706,23.963694651815075
2025-07-16 02:00:00,43953.307692307695,44142.23529411765,22.54239418900896
2025-07-16 02:30:00,43951.399999999994,44128.205882352944,19.185298765086372
2025-07-16 03:00:00,43951.261538461535,44113.405882352934,16.96467483952256
2025-07-16 03:30:00,43949.83076923077,44098.40882352941,13.644363425214891
2025-07-16 04:00:00,43949.92307692308,44083.80882352941,14.426752277214206
2025-07-16 04:30:00,43950.54615384615,44069.72352941177,12.569844120847193
2025-07-16 05:00:00,43951.16923076923,44056.279411764706,8.630126888720213
2025-07-16 05:30:00,43953.13846153846,44042.51470588235,8.488445814040574
2025-07-16 06:00:00,43951.10769230769,44026.788235294116,4.468353354845107
2025-07-16 06:30:00,43949.91538461538,44014.75882352941,0.10389740843680784
2025-07-16 07:00:00,43948.46923076923,44005.75588235294,5.154504763685253
2025-07-16 07:30:00,43949.04615384615,44000.92352941176,13.785524158905133
2025-07-16 08:00:00,43952.39230769231,43994.8294117647,22.78703008438798
2025-07-16 08:30:00,43957.82307692308,43990.05294117647,27.925037912734666
2025-07-16 09:00:00,43963.11538461538,43986.461764705884,24.732113436321264
2025-07-16 09:30:00,43968.93076923077,43985.149999999994,21.450837267891544
2025-07-16 10:00:00,43976.7,43982.71176470589,19.862637820649688
2025-07-16 10:30:00,43982.846153846156,43979.779411764706,15.269348077672282
2025-07-16 11:00:00,43996.56923076923,43979.4294117647,26.339068961678876
2025-07-16 11:30:00,44010.915384615386,43981.07352941176,25.385714513269008
2025-07-16 12:00:00,44024.03076923077,43981.82352941176,19.45555404052068
2025-07-16 12:30:00,44043.192307692305,43986.47647058824,22.9653122415189
2025-07-16 13:00:00,44064.8,43992.49411764705,22.34246270474526
2025-07-16 13:30:00,44074.45384615385,43995.5794117647,-3.1532004387972705
2025-07-16 14:00:00,44080.376923076925,43998.09117647059,-16.35241554170473
2025-07-16 14:30:00,44082.78461538462,44000.51470588235,-21.697198351957518
2025-07-16 15:00:00,44077.85384615384,44001.279411764706,-33.86615845986644
2025-07-16 15:30:00,44080.692307692305,44005.16764705882,-18.965221388231363
2025-07-16 16:00:00,44080.8,44008.49411764705,-15.218093241474271
2025-07-16 16:30:00,44086.230769230766,44013.46764705883,2.872061284358203
2025-07-16 17:00:00,44092.730769230766,44019.544117647056,10.979827587728696
2025-07-16 17:30:00,44093.476923076916,44024.97647058823,14.91694013535465
2025-07-16 18:00:00,44095.68461538462,44030.450000000004,15.862264360570975
2025-07-16 18:30:00,44104.61538461538,44038.220588235294,27.033754263869085
2025-07-16 19:00:00,44108.330769230764,44045.75,24.802738781937826
2025-07-16 19:30:00,44111.92307692308,44053.87058823529,21.20252899162938
2025-07-16 20:00:00,44121.57692307692,44060.700000000004,8.049154335008552
2025-07-16 20:30:00,44132.46923076923,44067.92352941176,0.8701925095334957
2025-07-16 21:00:00,44144.48461538461,44074.905882352934,-2.3263421841525656
2025-07-16 21:30:00,44162.13076923077,44082.1794117647,-4.396176584660111
2025-07-16 22:00:00,44170.35384615384,44088.97352941176,-11.306481280329166
2025-07-16 22:30:00,44180.22307692308,44095.3205882353,-14.760041643177587
2025-07-16 23:00:00,44183.98461538461,44102.50882352941,-14.064932811279952
2025-07-16 23:30:00,44186.95384615384,44110.17647058824,-13.050300868122875
2025-07-17 00:00:00,44191.153846153844,44117.76764705882,-6.2481589491049405
2025-07-17 00:30:00,44194.38461538462,44124.25588235295,-3.47668177225421
2025-07-17 01:00:00,44190.67692307693,44129.32941176471,-4.27025021812392
2025-07-17 01:30:00,44185.78461538462,44132.91176470588,-9.33186375880193
2025-07-17 02:00:00,44179.86153846154,44136.74411764706,-10.970288159311274
2025-07-17 02:30:00,44176.71538461538,44140.14705882353,-11.74429733165023
2025-07-17 03:00:00,44174.36153846154,44143.5,-8.309807493618234
2025-07-17 03:30:00,44171.85384615384,44147.17352941176,-5.183596008188875
2025-07-17 04:00:00,44169.05384615385,44148.12941176471,-3.892934609685307
2025-07-17 04:30:00,44169.100000000006,44149.455882352944,-2.1762451200390807
2025-07-17 05:00:00,44170.89230769231,44151.47352941176,1.3818278924313745
2025-07-17 05:30:00,44173.553846153845,44152.35294117647,5.32039099030559
2025-07-17 06:00:00,44179.62307692308,44154.07941176471,13.036625544964814
2025-07-17 06:30:00,44180.49230769231,44158.31176470588,7.634190159046099
2025-07-17 07:00:00,44181.38461538462,44162.87647058823,3.7062082282865916
2025-07-17 07:30:00,44181.7,44167.149999999994,-1.9496091687808104
2025-07-17 08:00:00,44184.123076923075,44173.544117647056,-4.467286373224976
2025-07-17 08:30:00,44186.7923076923,44177.311764705875,-5.07130094438989
2025-07-17 09:00:00,44192.76153846154,44182.955882352944,1.1554140148048369
2025-07-17 09:30:00,44196.16923076923,44185.535294117646,-0.11474752910891794
2025-07-17 10:00:00,44197.54615384616,44187.25,-4.702367007845062
2025-07-17 10:30:00,44199.084615384614,44188.50882352941,-6.371576937218613
2025-07-17 11:00:00,44198.4923076923,44188.76470588235,-10.307181703293741
2025-07-17 11:30:00,44196.77692307692,44186.711764705884,-10.375901763683643
2025-07-17 12:00:00,44193.2923076923,44184.83823529412,-10.041590980797187
2025-07-17 12:30:00,44194.0076923077,44185.464705882354,7.999589786260237
2025-07-17 13:00:00,44193.27692307692,44185.72647058823,4.632480779085052
2025-07-17 13:30:00,44207.238461538465,44191.464705882354,34.93212786745961
2025-07-17 14:00:00,44217.04615384615,44194.89411764706,29.59056268418371
2025-07-17 14:30:00,44227.32307692307,44198.470588235294,23.43222704272108
2025-07-17 15:00:00,44241.899999999994,44204.66764705883,26.368374280480595
2025-07-17 15:30:00,44259.06923076923,44213.10294117647,34.50325913260289
2025-07-17 16:00:00,44272.36153846153,44219.32647058824,19.533384188748542
2025-07-17 16:30:00,44287.42307692307,44225.66470588235,9.212449583778465
2025-07-17 17:00:00,44304.369230769225,44231.79705882353,6.048716474256906
2025-07-17 17:30:00,44326.330769230764,44239.21470588235,9.42584163968526
2025-07-17 18:00:00,44354.06923076923,44249.18529411764,20.74419952088958
2025-07-17 18:30:00,44382.53076923077,44260.06470588235,20.98582993932567
2025-07-17 19:00:00,44401.48461538461,44270.20294117647,11.23791791959124
2025-07-17 19:30:00,44425.20769230769,44280.73823529411,4.455634527072618
2025-07-17 20:00:00,44434.96153846154,44291.10588235294,0.1963712820025023
2025-07-17 20:30:00,44449.02307692307,44300.87058823529,-6.547369989040817
2025-07-17 21:00:00,44463.86923076923,44311.19411764706,-7.821572573320736
2025-07-17 21:30:00,44474.32307692308,44321.370588235295,-9.36910102537999
2025-07-17 22:00:00,44480.769230769234,44331.58529411765,-7.749471844468246
2025-07-17 22:30:00,44492.338461538464,44341.214705882354,-8.469677346028277
2025-07-17 23:00:00,44505.669230769236,44350.3294117647,-5.323206726949792
2025-07-17 23:30:00,44520.415384615386,44361.76764705882,2.057739618563744
2025-07-18 00:00:00,44531.96153846154,44373.25882352941,3.02604500148189
2025-07-18 00:30:00,44536.56923076923,44384.870588235295,-1.2816667328256557
2025-07-18 01:00:00,44540.52307692307,44396.33529411764,-5.664045607391927
2025-07-18 01:30:00,44545.7,44407.43235294118,-10.451719663652213
2025-07-18 02:00:00,44550.946153846155,44417.69117647059,-11.441205601116167
2025-07-18 02:30:00,44557.33846153846,44429.2,-7.878764220287323
2025-07-18 03:00:00,44565.86923076923,44441.700000000004,-4.830769232415719
2025-07-18 03:30:00,44571.60769230768,44453.629411764705,-7.899685119957596
2025-07-18 04:00:00,44578.38461538462,44466.62352941177,-7.2210836298196455
2025-07-18 04:30:00,44583.63076923077,44479.5,-7.776963400999875
2025-07-18 05:00:00,44590.415384615386,44493.05588235294,-5.341631044243059
2025-07-18 05:30:00,44595.78461538461,44503.950000000004,-3.9018613958678543
2025-07-18 06:00:00,44596.653846153844,44516.0,-6.841247581924719
2025-07-18 06:30:00,44600.338461538464,44523.56176470588,-1.8950668218971742
2025-07-18 07:00:00,44600.53846153846,44531.5,-10.894892836959997
2025-07-18 07:30:00,44599.39230769232,44538.59705882353,-18.010243553834982
2025-07-18 08:00:00,44600.730769230766,44544.632352941175,-15.711696663410187
2025-07-18 08:30:00,44600.78461538461,44548.34705882352,-14.947308023618397
2025-07-18 09:00:00,44599.230769230766,44554.1794117647,-12.761439852905177
2025-07-18 09:30:00,44596.25384615385,44559.782352941176,-11.722300755399246
2025-07-18 10:00:00,44590.71538461539,44563.11470588235,-19.238598063166663
2025-07-18 10:30:00,44584.76153846154,44565.43529411765,-18.495453449199328
2025-07-18 11:00:00,44579.76153846154,44565.794117647056,-14.00602501254397
2025-07-18 11:30:00,44573.77692307692,44566.1794117647,-9.469525079488808
2025-07-18 12:00:00,44569.14615384616,44568.055882352935,-2.2098759323746555
2025-07-18 12:30:00,44567.338461538464,44570.344117647066,4.601115118209986
2025-07-18 13:00:00,44562.75384615384,44572.42352941176,6.951221112287885
2025-07-18 13:30:00,44549.46153846154,44569.90294117648,-22.58777978017403
2025-07-18 14:00:00,44530.25384615384,44563.97941176471,-48.31418525042498
2025-07-18 14:30:00,44506.93076923078,44557.1,-56.87249107528258
2025-07-18 15:00:00,44487.769230769234,44551.02352941176,-43.4612885832442
2025-07-18 15:30:00,44469.83076923077,44545.57352941176,-27.10985322428394
2025-07-18 16:00:00,44444.70769230769,44536.47352941176,-31.901438124007882
2025-07-18 16:30:00,44422.7,44525.75294117647,-29.543506707469362
2025-07-18 17:00:00,44401.95384615384,44515.72647058823,-17.94937481395317
2025-07-18 17:30:00,44382.092307692306,44506.7294117647,-4.6271509929181605
2025-07-18 18:00:00,44360.29230769231,44497.26764705883,0.27710495252495093
2025-07-18 18:30:00,44340.00769230769,44489.40882352942,11.970147957336252
2025-07-18 19:00:00,44319.63076923077,44481.9,20.544472157122286
2025-07-18 19:30:00,44300.353846153856,44474.16470588236,25.819595620189062
2025-07-18 20:00:00,44292.015384615384,44465.194117647065,20.95917780245277
2025-07-18 20:30:00,44292.21538461539,44457.15294117648,19.544588562667116
2025-07-20 22:00:00,44297.21538461538,44449.59411764706,22.727462572922576
2025-07-20 22:30:00,44298.738461538465,44442.09411764706,21.943173465704746
2025-07-20 23:00:00,44298.976923076916,44434.141176470584,19.8338066808599
2025-07-20 23:30:00,44310.399999999994,44427.35588235294,24.822061264695115
2025-07-21 00:00:00,44322.92307692308,44421.09117647059,24.22966145969775
2025-07-21 00:30:00,44333.815384615395,44413.82058823529,21.551532804794796
2025-07-21 01:00:00,44342.46923076924,44408.055882352935,16.342307308303006
2025-07-21 01:30:00,44351.72307692307,44402.57058823529,9.788824356558726
2025-07-21 02:00:00,44357.83076923077,44396.53529411765,6.184880105413105
2025-07-21 02:30:00,44361.2,44390.294117647056,1.065209613190237
2025-07-21 03:00:00,44363.50769230769,44384.03529411765,-0.813312766364445
2025-07-21 03:30:00,44367.88461538462,44377.876470588235,-1.9198411063725098
2025-07-21 04:00:00,44372.28461538461,44373.63529411765,-0.0025528926604323487
2025-07-21 04:30:00,44374.399999999994,44369.16176470588,0.8938109435957151
2025-07-21 05:00:00,44375.9923076923,44364.18235294118,-0.048597581497277
2025-07-21 05:30:00,44377.01538461539,44358.90882352942,-1.3345234641662485
2025-07-21 06:00:00,44379.53076923077,44354.855882352946,9.522340655778743
2025-07-21 06:30:00,44381.338461538464,44349.97352941176,11.257537164017696
2025-07-21 07:00:00,44385.72307692307,44346.132352941175,16.526101850326032
2025-07-21 07:30:00,44388.94615384615,44346.68235294118,12.149452613809714
2025-07-21 08:00:00,44395.14615384616,44350.91176470588,12.621378728676849
2025-07-21 08:30:00,44401.48461538461,44356.217647058824,11.230804793842779
2025-07-21 09:00:00,44408.85384615384,44360.120588235295,7.968512480482225
2025-07-21 09:30:00,44414.584615384614,44362.91176470588,1.5408182412844198
2025-07-21 10:00:00,44420.153846153844,44368.48823529412,-2.820288892051039
2025-07-21 10:30:00,44424.20769230769,44374.211764705884,-6.154427724197745
2025-07-21 11:00:00,44429.18461538462,44379.57352941176,-5.094299322769324
2025-07-21 11:30:00,44434.57692307692,44384.25,-4.752145761422845
2025-07-21 12:00:00,44439.761538461535,44389.294117647056,-5.824755081321719
2025-07-21 12:30:00,44438.18461538462,44392.394117647054,-9.750778971994546
2025-07-21 13:00:00,44438.66923076923,44395.48823529411,-7.031253412097744
2025-07-21 13:30:00,44441.16923076923,44399.97352941177,5.6009703744777966
2025-07-21 14:00:00,44446.57692307692,44405.779411764706,12.211491085273174
2025-07-21 14:30:00,44450.00769230769,44411.24411764705,12.705498199437486
2025-07-21 15:00:00,44457.192307692305,44417.385294117645,19.569622648826858
2025-07-21 15:30:00,44467.23846153846,44424.547058823526,24.6859342247321
2025-07-21 16:00:00,44476.13076923077,44430.64705882353,16.404312048994115
2025-07-21 16:30:00,44487.2923076923,44436.123529411765,13.740488547273316
2025-07-21 17:00:00,44499.93846153847,44441.894117647054,11.42879194584988
2025-07-21 17:30:00,44509.06923076923,44446.58235294118,1.8245495452129887
2025-07-21 18:00:00,44517.73846153846,44451.26470588235,-5.015544369070341
2025-07-21 18:30:00,44522.161538461536,44454.461764705884,-19.206268469189
2025-07-21 19:00:00,44522.04615384615,44455.18235294118,-37.314784626993585
2025-07-21 19:30:00,44515.653846153844,44454.544117647056,-50.78137308786037
2025-07-21 20:00:00,44506.600000000006,44454.68529411764,-44.397312776295756
2025-07-21 20:30:00,44497.330769230764,44455.27352941176,-33.18676162236634
2025-07-21 21:00:00,44488.32307692307,44455.61176470588,-22.862715148448295
2025-07-21 21:30:00,44475.26153846154,44455.950000000004,-14.736944739043125
2025-07-21 22:00:00,44461.03846153846,44457.06470588235,-5.336972648592116
2025-07-21 22:30:00,44447.484615384616,44457.59117647058,-4.3925635683854125
2025-07-21 23:00:00,44433.21538461539,44456.649999999994,-0.04242299490881862
2025-07-21 23:30:00,44417.56153846153,44455.74411764706,1.3638299283318531
2025-07-22 00:00:00,44406.692307692305,44454.600000000006,7.380538092313621
2025-07-22 00:30:00,44395.18461538462,44453.649999999994,6.676197321890584
2025-07-22 01:00:00,44389.061538461545,44452.135294117645,7.123029602095926
2025-07-22 01:30:00,44389.976923076916,44450.782352941176,8.463341609357258
2025-07-22 02:00:00,44393.838461538464,44448.80294117647,4.108255165037768
2025-07-22 02:30:00,44395.46153846154,44447.373529411765,2.04846007724084
2025-07-22 03:00:00,44395.88461538462,44445.99411764705,0.7505627802803723
2025-07-22 03:30:00,44395.72307692308,44444.720588235294,-0.20643891643087642
2025-07-22 04:00:00,44394.27692307692,44442.60294117647,-2.9682401296263237
2025-07-22 04:30:00,44391.36923076923,44440.544117647056,-3.2062081465576924
2025-07-22 05:00:00,44389.17692307692,44438.25,-5.167290198913978
2025-07-22 05:30:00,44385.476923076916,44436.49705882353,-5.471994376158591
