bartime,ma,macd_h
2026-08-25 05:00:00,53217.475,48.41562330751077
2026-08-25 09:00:00,53225.81,62.457709220203355
2026-08-25 13:00:00,53233.89,34.390942900675554
2026-08-25 17:00:00,53260.365000000005,23.943998610072853
2026-08-25 21:00:00,53284.95,11.54325527433653
2026-08-26 01:00:00,53323.909999999996,3.4629138810509517
2026-08-26 05:00:00,53365.30500000001,10.00891593256432
2026-08-26 09:00:00,53402.1,-3.6948808659805934
2026-08-26 13:00:00,53424.704999999994,-35.54680517189307
2026-08-26 17:00:00,53452.244999999995,-2.3737773579878194
2026-08-26 21:00:00,53474.4,3.360190680476677
2026-08-27 01:00:00,53492.075,-0.5803072345293572
2026-08-27 05:00:00,53500.36,-28.937946978403232
2026-08-27 09:00:00,53504.994999999995,-59.26998830484793
2026-08-27 13:00:00,53525.04,-7.686273948459132
2026-08-27 17:00:00,53530.87000000001,-8.985299740230744
2026-08-27 21:00:00,53543.42999999999,0.5250523405481999
2026-08-28 01:00:00,53552.815,9.357191602257899
2026-08-28 05:00:00,53564.915,14.41105928818827
2026-08-28 09:00:00,53578.39,15.006090687047205
2026-08-28 13:00:00,53577.7,-9.229183608507483
2026-08-28 17:00:00,53572.530000000006,-18.73476411516316
2026-08-30 22:00:00,53565.765,-49.69884945433202
